event,charge_mode,duration_minutes,km_driven,charge
0,0,233.98028935187233,130.89531579535782,-21.592197314703775
0,0,196.63931913179908,56.597182350297416,-11.958800187570645
0,0,172.42790665605952,88.4704075102865,-18.65923869479787
0,0,105.2315929957889,72.5811128426409,-15.24463894588795
0,0,123.38366269200236,90.03771720227164,-18.387702761585764
0,0,103.123751235762,72.82238263140952,-15.151041900280141
0,0,141.21367608726138,104.04209481509348,-20.738274675795438
0,0,137.26380024055612,104.33477665821324,-20.556059992370706
0,0,171.42081428442552,125.21376251201185,-23.050464348847754
0,0,271.7877209324238,122.60279882402078,-20.274502792810225
0,0,149.69015086455482,88.0628924509535,-15.134442486515702
0,0,198.9705522906248,39.62094229110432,-8.006062182798573
0,0,198.88458726817572,128.53730414853808,-24.648587793118402
0,0,189.02550960544673,118.98284468779467,-23.717804914053232
0,0,168.24528547483644,117.78407540120278,-23.6116760812794
0,0,161.6209929220297,118.89958680212285,-23.613857694726242
0,0,176.89548460545214,128.47796304009594,-24.96346872174098
0,0,140.97619495509966,84.8828627486711,-18.174091996094916
0,0,102.83992694094209,74.40583783865455,-14.570187320058025
0,0,185.53927128956866,110.33401056502555,-17.958170552239565
0,0,248.6501432187158,147.30092882534618,-24.4102839945107
0,0,178.7265322298945,113.83170961990847,-21.721840942797783
0,0,210.80135429973376,115.34640127490174,-22.809250344516116
0,0,160.15041009402952,98.86578063300789,-20.77630302927534
0,0,97.42395403729687,70.54717803562954,-14.412494970988085
0,0,110.14413737318591,61.79375591366026,-13.042491686983574
0,0,240.13837057078456,46.54577632780669,-10.009445305127059
0,0,147.2831596508728,106.81085062429823,-21.20537726633308
0,0,185.54150682137572,121.62760970232287,-22.94848641036114
0,0,236.54473848349105,134.07479322521596,-21.96063185738503
0,0,195.35656509793017,113.81693351484338,-19.724686243592345
0,0,195.01454343889623,140.8889107294389,-25.45752089976225
0,0,206.06092381031115,146.12246963892764,-27.363555767102007
0,0,69.9795139914439,48.60524809900662,-9.549616147207033
0,0,146.57496670631025,104.02722854310198,-20.738378760406448
