event,charge_mode,duration_minutes,km_driven,charge
1,360,89.79872417904859,4.151312764551148,23.84021913303218
0,0,37.53600198593153,17.38653902237895,-3.724475094605893
0,0,83.66083628363039,35.970058081403884,-7.627394041162461
0,0,13.227961589321051,10.299070618743162,-0.8195568689070285
0,0,37.628313271372356,25.776120689994006,-2.9755238675969196
0,0,56.84938265671234,24.024785936643433,-4.478047678343856
0,0,18.665440456024644,14.07016142992747,-0.49572882712173794
0,0,80.23815619606944,60.72176132559776,-10.956919192414354
0,0,22.269939507554618,13.62399998062113,-2.570285006461276
0,0,149.24650075297632,76.58876785612192,-13.54451674620848
0,0,32.52234391660339,10.197181287473219,2.0928970826292073
0,0,66.6432254422689,8.564632302086476,-1.4840246988485433
0,0,164.86399949432132,80.22204979115769,-17.614966119267983
0,0,13.181228679341249,7.3501993297476815,9.656176198236395
0,0,10.453229989454705,7.96870429244587,3.0725247879507975
1,360,42.31658012634309,1.454938367466636,31.98694661736795
1,120,107.89690579275505,2.0107837442270458,5.429758117265337
0,0,91.2831614212741,67.69236353060144,-14.279587249492685
0,0,14.405179586059935,11.64235142448961,-0.38061124734076657
1,240,66.68926710228205,3.255571975884321,18.73196292047895
1,360,88.37849964649163,3.7241339187555464,31.379575441644022
1,240,72.78022353719811,1.5220286364151456,9.952734071936149
0,0,14.932409356173348,9.968384825000728,-1.450476147026663
0,0,12.900542585832733,10.1183591919232,-0.5622264034060578
0,0,40.47365991603726,20.701588061524138,-3.0849459374632318
0,0,13.013484741289037,10.343968817090465,-0.32398089218052917
0,0,53.588977175685514,38.57843510569363,-5.741051982226466
0,0,73.88212746010979,41.51087206349306,-8.060927262956014
1,0,101.38966980345083,6.131889884002463,0.08576275091978403
0,0,49.25961612787046,32.855669901546385,-4.935062388382079
1,240,180.54593155702636,3.458037582558392,7.3455727746559205
1,240,93.10190626705457,1.8031684085255972,6.586121492087912
0,0,22.112799638139837,15.574061230916302,-1.810342444529283
0,0,19.190268316347005,15.078889830532638,0.1403280673975189
0,0,21.088913201491458,15.635166229856297,-1.0984869728855386
0,0,22.63364361900011,3.473164141106972,2.251230592902985
0,0,109.24440200435208,87.4365535320945,-17.69871259728947
1,360,54.71181347125769,1.58162809423432,19.98385931467419
1,240,74.00472873079165,1.9773577022996334,6.910857151681256
0,0,51.42378372959528,33.86632562020352,-5.466501758679414
0,0,291.52655492709704,51.99341124460275,-7.957791903594938
1,120,612.9139906478478,17.31462948971049,5.578857240849999
0,0,179.51232166007574,124.65481773520982,-24.244368961170693
0,0,16.197529162169484,12.921391112886942,-2.1078995304947625
0,0,37.60975615125685,20.6313170309715,-4.479504862898054
1,240,83.22734166358326,1.3526773617861787,8.228684901876889
1,120,512.9697760007368,5.866042211282044,12.042103573115142
0,0,41.1015391743143,26.068543303200347,-1.4508175445507874
0,0,44.00699515118611,30.47223963462898,-3.1189191544980446
0,0,52.729018094826635,10.603941903226682,-1.1785155486016237
0,0,215.0180379261223,131.28364220566468,-21.524463213240608
1,360,46.33857393499515,2.9029224346267912,30.66125839734856
1,240,37.23087763229864,1.5352984959302924,12.814428040373315
0,0,15.995094035631084,13.189384124469667,-1.3543602538323256
0,0,16.388238777305396,12.73269991307989,0.15485827909500927
0,0,39.19368558948106,21.492777481304653,-3.3596793499256705
1,0,171.5100737748008,6.591315029069215,2.7491297381473174
0,0,125.97184964162497,100.01157685033519,-20.042135980414734
0,0,21.297433533853347,13.873665155553242,-2.9862737262224073
1,120,130.14570518497302,4.19982468424589,6.295075939387431
0,0,89.03905517313929,50.20518131205267,-8.978374821658136
0,0,27.085640867681526,20.790832185794496,-1.789650423859797
0,0,23.658732389367092,17.97628707541506,-1.7947630599527713
0,0,11.375612067634956,8.482476143546707,-0.41170340234272373
1,360,42.09189079542603,1.3906929354892044,28.156158306243753
1,360,44.6914282165756,1.7606716090230143,30.410331217117132
0,0,92.52602886132233,59.918109145957814,-13.978711946128087
1,240,36.76074308715721,2.086584895527846,13.69994660380091
0,0,32.46685639933312,24.41374633315159,-4.321179679393154
0,0,53.75132164258861,12.510525788694585,-1.1203697215050283
0,0,41.7070263459055,26.409030523614955,-3.885606399223718
0,0,67.43940568311915,46.07617570420899,-7.669423407089724
1,0,55.578052631600876,4.08965584540146,0.3616202771811601
0,0,193.19682076061963,20.10576219410485,-3.306354722011207
0,0,47.76869657877678,14.277955338408955,-2.946596672504043
0,0,8.90008691277738,8.403562472212055,1.0171784644199136
0,0,11.725129928102511,9.777338014241272,-1.8938599364065425
1,240,46.32703962039196,1.2794448231906932,14.351782725349821
0,0,104.42912532173129,77.4123863745283,-16.42985457488347
0,0,43.544971762568316,29.04887580522103,-4.659263149502863
0,0,235.6433779418633,107.28198408564485,-18.223149154957817
1,360,83.64429040676893,2.5157923210603452,17.36713888671848
1,120,130.58595787650265,2.0958509560744742,5.828651980513598
0,0,18.49137966987288,4.012758602401515,5.837261859536639
1,240,24.60368396280175,1.4906422689831538,16.07004479103672
0,0,14.511695506786324,11.982061659593063,-2.087532253811645
0,0,13.615216918048066,5.7760524487960385,2.9038244504200748
0,0,196.88421281679476,142.95614530945923,-26.81599993563534
0,0,105.55265654413165,66.73720273743187,-13.330876837026544
1,120,135.9605734417173,4.451018470352259,4.0992736783704515
0,0,20.766713502937545,16.52776949125578,1.1706741219737893
0,0,12.300459481467563,11.167583108922166,-0.700192636996718
0,0,45.81739719816689,34.65963114503817,-4.469879118071518
0,0,24.522162427505354,4.471788914950677,1.974665291286712
0,0,220.22813599927272,177.8335577589368,-31.76951147530253
1,360,50.47613150137068,2.799151044875364,30.62734346769591
0,0,186.707336658757,123.51279725792584,-24.879447460346412
1,120,33.64256964049299,2.790226280233772,5.537181762600184
0,0,87.02876054936449,40.94918846630138,-9.546039799972618
0,0,79.47867838695942,52.88111590595347,-7.784349471186417
0,0,35.21145336135784,15.194893807930967,-0.0635195615802644
1,120,510.9234407802963,11.539921796090333,7.078932981545904
1,360,48.835225416958664,1.8342934327568288,31.021674261597326
0,0,14.439101391272064,7.653797006395692,0.52146925939131
0,0,35.687162028570825,26.212280654760203,-3.398032447391927
0,0,173.32856124027452,101.71841422550351,-20.59835997828661
1,240,58.720581609005166,1.602392551185282,5.477528790336109
0,0,99.21863750125927,82.4342107990799,-17.16455870033691
0,0,64.7754459711941,47.937066090861514,-7.845334726471464
0,0,73.72931709514042,45.61329533434513,-6.908390038434305
0,0,31.795994629831537,22.01529904641261,-1.5566424502604548
0,0,45.44730637825287,28.759073668313412,-4.315667358393867
1,120,325.0245577261592,9.41344190998715,5.233263025209553
0,0,72.54158051679455,50.982476572017035,-10.151658190847073
1,360,38.099620735340196,1.7135118410098336,32.23923106092698
0,0,16.744193903087442,9.49799383193874,-1.5621131374153379
1,240,18.914286767159428,3.3796716048587574,24.39554800324933
0,0,61.952476705768944,24.931684882453226,-6.559148698023932
0,0,15.128026662229447,11.69125641562916,1.9260452877900747
1,360,60.697438854073724,4.464228277285559,31.4451237662759
0,0,59.85267991875824,30.942037498378195,-5.171409396302721
0,0,14.879314556540315,11.763108185110388,-0.425359303307701
0,0,36.40069009920581,26.496269842630966,-3.0982104802907884
0,0,98.74159413331279,72.42722044099438,-13.897359414159915
0,0,37.548109890932594,23.835336771111265,-3.0833222175314177
1,120,347.00971879332826,3.1877167849732095,9.976840067846894
