event,charge_mode,duration_minutes,km_driven,charge
1,360,88.50065234006749,3.834082271287744,21.355153247855256
0,0,44.95430910815043,11.659676858513048,-2.01564725806125
0,0,93.49581579592603,21.311722293077764,-2.569435676035411
0,0,13.084505160070696,8.702603196930909,-0.16773740089588784
0,0,52.37531504672851,33.69885464298326,-5.732321365054645
0,0,71.8507864809672,16.925309834354927,-0.9432510206355147
0,0,18.270071213127846,12.03216206693663,-0.3023229663208298
0,0,91.0847726808437,69.3442836121545,-14.129863618241941
0,0,25.983069594403105,11.570085450690197,-2.475168325532678
0,0,213.02763512319652,94.26168267220498,-16.353872808843597
0,0,33.92289356314131,8.28573824998687,1.7977047990259507
0,0,80.1364321451252,6.512403471021901,0.3501459896630337
0,0,158.43133025673941,51.059924326368446,-10.809756042594543
0,120,11.95396767803489,4.612426778415265,14.438331161099796
0,0,9.000575538249295,5.777918481515212,2.8207982379068
1,360,39.13305781979916,1.11889125180214,25.807318359961357
1,120,116.30367462926195,1.7765158047300156,5.117162886700612
0,0,97.11723760262376,69.14762391022616,-15.519268273739371
0,0,12.779945204681862,8.910952899982203,0.12537319048709605
1,240,76.63536872357923,2.6297312645152005,11.091536291188518
1,360,78.85699464035162,3.2774166748793956,29.898767844138945
1,240,65.01642012180436,1.3859091573858022,8.777219128687094
0,0,15.144951255827955,8.603552714984588,-1.4403924299116682
0,0,14.937264651816806,9.859657600335156,-0.45176348742961636
0,0,59.86400832911605,20.067680756279803,-2.005080588351163
0,0,12.523013475054112,8.639077779560154,0.28072571750145414
0,0,71.58120634769425,51.59167813942563,-10.287879966357139
0,0,89.64331059611969,47.174786441860505,-8.824587727193418
1,0,143.32200319300955,4.165143877961728,3.7967288578451956
0,0,56.63324202884037,32.06734609939576,-5.45730067906581
1,240,173.47937139257442,3.675928425724769,7.740661304525531
1,240,82.54133490146117,1.6584501394264994,8.265047901580587
0,0,18.61767434795638,12.005072540983981,-1.568583036835932
0,0,15.60773115870447,11.061122032711703,-0.04817332653243511
0,0,26.120598922875534,17.516427297585857,-2.3971298475791656
1,0,33.09254792500291,2.3125521945770133,1.1912745481855893
0,0,100.44396631183436,84.15868707922675,-18.961766861785357
1,360,49.965341898349884,1.3146547437920273,15.316805278053991
1,240,78.20945520350165,1.7156319965313642,4.774283197715405
0,0,63.6955517413697,36.20316776333258,-6.921475555730922
0,0,243.4590177510332,28.124061818220582,-2.234957696851211
1,120,535.2563220533681,9.33905630898804,8.47666440592441
0,0,172.6487536666832,118.27435806354528,-22.93851926801048
0,0,14.288090850019072,10.200852067578774,-1.0190162906844904
