event,charge_mode,duration_minutes,km_driven,charge
0,0,77.79044006413906,49.00038774769016,-7.599657574019574
0,0,17.55003509759402,12.884394495895235,-1.131952257018611
0,0,21.903492457411648,15.549780968264548,-1.2465868842044756
0,0,11.427226011288889,8.898805019936086,-0.07934874922320034
0,0,19.481245945263346,13.938993911452155,-0.3216743772004662
0,0,14.247922976291743,10.301392417098162,-0.06061351924076064
0,0,27.207933281995313,18.551649277114446,-0.664554066185687
0,0,34.94154966427071,23.58541236626573,-1.479053617826537
0,0,51.63912280165485,35.126137915973494,-4.481578228349434
0,0,92.80630866163236,52.36745183250686,-8.252422130298712
0,0,31.717011967417992,21.167148079732183,-2.48294552766761
0,0,13.938466360567299,9.86385036241312,-0.6563688523755786
0,0,41.29220282868115,27.352241381319047,-3.258683970167013
0,0,48.92045139024127,31.097693790522584,-3.807834377874414
0,0,39.197814704973375,25.239669743614265,-2.13572759209535
0,0,46.33078634228569,30.18593428383612,-3.3606952157291516
0,0,79.27364188089224,53.45536088308034,-9.470578456987809
0,0,17.285834212731803,12.423676723406933,-0.6761116213926215
0,0,13.255231952034876,10.713210129450701,-0.7283704228902934
0,0,42.601992825341696,27.360192977141633,-3.765109726745578
0,0,101.67545754232496,64.20407001322944,-10.705608980814404
0,0,35.67539239483004,23.9742276503767,-2.629504986743541
0,0,68.96889183274611,44.068558368842915,-7.592238422946522
0,0,23.798769337399413,15.955605397727417,-0.6697499699674836
0,0,12.358953752249718,9.373959362657214,-0.1442226055757203
0,0,10.363335321251029,7.8458617172228,-0.18783822097482528
0,0,27.95653125785354,16.31704515766604,-1.4579036248685782
0,0,21.239607532653316,14.77911861282406,-0.40658243948087147
0,0,35.41088265359974,24.22798274073634,-2.5332641920159915
0,0,42.072447551683055,26.536092629222267,-3.288760259365489
0,0,45.16093034153478,28.50745158930661,-3.878403744141579
0,0,61.20839023900161,41.975383891181615,-6.440837802377075
0,0,118.8501512617476,82.92672509285099,-15.768742432801048
0,0,13.322979964059492,10.113786742553566,-0.29109848186912757
0,0,54.743802166523174,36.6078228404686,-5.3737998407263206
0,0,24.239533112681,15.904391992386003,-0.4501147871911684
0,0,29.099606837688807,19.665386925529088,-1.0661458025514179
0,0,45.28942194437933,32.11885959153913,-3.874431875385312
0,0,15.15518120380524,11.203587889723385,-0.26208801908744306
1,360,59.82454457437071,4.710569603450051,32.907162826723024
0,0,98.00584678848362,61.852668729201966,-10.224330066256712
0,0,93.59256137636574,66.0255377290266,-11.781789734696595
0,0,15.035521422343185,11.403089963120912,-0.4358593588667503
0,0,15.323641210639401,11.352791611196716,-0.2491065864018367
0,0,19.12953391768088,13.356626866657459,-0.18631442226958939
0,0,31.563528736789593,20.421452100899085,-1.715875251573408
0,0,81.67825784202928,57.30854304532606,-10.389799617461591
0,0,31.117003319498696,23.652182384128942,-2.726869895270042
1,360,24.348754284274236,4.209563768941602,29.51032407583645
0,0,22.48067514898518,19.4560841298885,-1.0043861577604218
0,0,42.75480686717258,26.671726228271222,-3.5833197085337787
0,0,41.80042965921918,28.52145564006432,-3.4270096030980994
0,0,53.69043281573844,35.64237456453918,-4.577402684632943
0,0,23.71363528565493,16.190122529023014,-0.36258379271322383
0,0,55.22571002226692,36.54995258001349,-5.186147777222246
0,0,40.289581520661265,27.725462013736138,-3.3631099787046708
0,0,131.39079344938222,94.68911335140834,-18.694344352400513
1,360,42.5333936198741,1.9121698322232341,25.196583169609468
0,0,16.1990679287176,13.97841376459107,-1.9218212263092198
0,0,63.85618646766377,41.52815875391531,-6.363711105616048
0,0,67.67865906253581,41.58595293602627,-6.372308494485765
0,0,68.09032047884885,45.86039779616575,-7.364826038035275
0,0,18.788635539842765,13.309166659627772,-0.7463728972112023
0,0,120.96141250299253,80.25958740970785,-15.884467866710331
0,0,116.90064251270026,81.46270725049891,-16.479007491588504
0,0,56.45125209081045,41.03003156897534,-6.903539695561065
1,360,37.390493867950354,1.7366930181387144,29.34631170918577
0,0,19.332759569447106,15.575456000559173,-2.391859002877439
0,0,22.30199622475831,16.849733043726477,-1.4991627646743524
0,0,36.84043170698351,22.96856210755295,-2.850031133790125
0,0,36.28699786399845,22.841738098985683,-2.960743852833005
0,0,51.4190957311512,34.69038933780903,-5.01235145713629
0,0,84.89641618413653,56.23783333596487,-10.291406352978271
0,0,63.65749622458834,42.72453298152448,-7.684328323386865
0,0,72.16954096027241,53.35082360277628,-9.364587015900497
1,360,38.61038092346879,2.0570131374898115,35.19164517632353
0,0,20.694683785667337,16.707234078546506,-2.67159680343741
0,0,37.82422013027353,25.978401736240585,-2.5373026749233105
0,0,173.52271423622838,114.88035097403134,-20.738907510230398
0,0,127.9207333242131,77.54412588944301,-12.779802945707623
0,0,56.71467715789094,35.90520551958506,-5.2129433194815675
0,0,18.70219804068775,14.185245422904794,-1.75096425563828
0,0,98.88829355442799,70.42519345506558,-13.740682930893463
0,0,112.99666860527022,81.48634225608356,-15.644765170930604
1,360,47.170335164820585,2.1288052066037486,28.823790308360074
0,0,93.36800073560205,72.54492209255397,-14.852610503582142
0,0,43.2291550956214,28.08224972381541,-3.513916089909955
0,0,188.61161265732665,123.19286246129931,-22.83676615228365
0,0,187.32021064515146,130.47031398773458,-23.91519513376374
0,0,32.12986836372659,21.58207373332934,-2.9842086875398905
0,0,36.18610846062034,23.23179599605121,-3.601114013632653
0,0,102.78641389831061,73.67809494018418,-14.213177104281613
0,0,126.17216505749434,89.35437587962421,-17.540562275931073
1,360,47.38916357846716,1.8088189866520055,24.379768776219677
0,0,34.94390653250809,25.571376959569914,-3.688753256106054
0,0,40.59856657889516,26.901773052418505,-2.7054118118634847
0,0,177.31113173965804,118.39988169597075,-22.185608662398558
0,0,87.0284222781042,62.55166528444694,-11.223101013235919
0,0,15.173285150737819,12.535537248765177,1.1795671111387804
0,0,95.02248546962502,60.14672738786483,-9.689718197015694
0,0,156.37670003669894,95.50841512821293,-16.152569007758984
0,0,139.63706728033299,86.19800936009098,-16.752550176100947
1,120,50.913365489588486,2.1461831205960733,5.099951455423422
0,0,95.5343707773802,70.83246619078388,-14.319863830570483
0,0,13.368141934952838,10.213116178428463,-0.7599538572562494
0,0,146.3121593519659,99.166994521539,-19.451597367983922
0,0,24.177677271249824,16.29909771273621,-0.8873784014434563
0,0,31.88722124112256,20.96081938380483,-1.8135982111617892
0,0,134.70374863532103,91.10501183929513,-16.91116679651669
0,0,62.827525626325475,38.75383795472133,-5.794264198761013
0,0,54.85281743387103,38.36578486291015,-5.548008335871884
1,360,32.22459534718919,4.357437528250418,28.283216472600188
0,0,115.82913152715233,90.91211660654432,-18.050576869897377
0,0,38.01870404376462,25.37931013545547,-2.495685484055656
0,0,62.58891937453717,35.46114749560883,-5.954675237870632
0,0,24.92164975530989,16.619346684746937,-0.4291479831485958
0,0,17.609252790881175,12.429481219294436,-0.3065279846057791
0,0,86.58112471989311,58.144711672801826,-10.747005512306707
0,0,25.195625576535704,18.10849574011874,-1.5154665781435028
0,0,24.735819335417343,17.11173981671066,-1.3530029905047058
1,360,61.43306486247257,6.421524366781289,29.072419300380318
0,0,17.388427841426648,13.92319356645741,-1.5876929714180221
0,0,17.187812761343007,12.712753298328611,-1.177308167113864
0,0,132.69656463639618,88.3595134616707,-17.095184225404168
0,0,153.500467755226,94.70849924058601,-19.270082133145202
0,0,17.314348273856382,12.266735552561233,-1.0685272584513967
0,0,87.57771597501237,60.728963408844585,-11.387105053117722
0,0,19.213162294630973,14.625967270603939,-0.9749093959213866
0,0,11.181778958633751,9.734409399692689,1.6891653666610296
0,120,24.027435194055506,9.606367433189805,12.66831822681695
0,0,33.38434365560852,21.957196324350353,-2.387162705228519
0,0,30.422872531837626,21.161616902340356,-2.452311344954097
0,0,155.46752984119257,95.9718167756201,-18.51424466827158
0,0,70.70694427550403,47.38705347520675,-7.738885313095707
0,0,22.588227025446173,15.599405181528024,-0.8222131081800939
0,0,143.7002345843394,100.54568063891188,-19.79658789288049
