event,charge_mode,duration_minutes,km_driven,charge
1,360,97.89140815038675,4.407488273341548,24.139433246004998
0,0,37.696938214870634,19.23135011010815,-3.6133543638878507
0,0,81.02159978859788,29.534912168873,-5.96467985068125
0,0,14.29202784949672,9.614476116704495,-0.4685252731872396
0,0,36.445272045193626,21.809057699695213,-2.3311901648098825
0,0,58.65617770253733,17.589985194377704,-3.065536239201421
0,0,20.3324577725548,13.6703767756757,-0.4413550263282673
0,0,88.47207577229699,58.2886180873487,-10.808935855859758
0,0,26.21555203332191,13.403905330976107,-2.0968249278829205
0,0,146.27509658779624,64.19751036933327,-11.638864910237253
0,0,30.441348760999585,13.051747129024589,-0.18549839891923625
0,0,54.84236411655611,9.186616440171605,-1.7157836571157077
0,0,152.89053525805136,73.13309785981085,-16.16839819540192
0,0,12.705093496191393,7.76368090366409,6.192873178141028
0,0,10.280405547990645,8.469075084109345,0.19505159248399195
1,360,44.508765412886646,1.5329846224028074,30.560854218180467
1,120,112.2157694009169,2.2611061515211768,4.539276799584613
0,0,89.80017286248935,61.36310740227074,-12.567449522317816
0,0,14.461022839682732,10.599281400217977,-0.8066004165280702
1,240,65.69323473011454,3.3258172947743527,15.411580561458479
1,360,88.52232376189447,4.25120503928698,29.88435420720579
1,240,79.57496068284699,1.6878177891291695,10.853415681496202
0,0,17.55824001408654,11.088370055214677,-1.3667338323896132
0,0,13.933095385094994,9.652408215557683,-0.4842378860658414
0,0,37.25615973214295,15.588290698990034,-2.104360653720306
0,0,13.862193545097508,9.772849391936033,-0.20995411912298323
0,0,53.513443409382205,33.55929314720266,-4.962020302634585
0,0,74.7953422032934,37.43454648240315,-7.008985733286664
1,0,100.15895071388043,7.098634309498993,0.19030533422177598
0,0,55.281605671166446,33.77657008039744,-5.003858152877584
1,240,187.2831920033201,3.6262422226993882,6.614240990599328
1,240,101.74788436063984,1.8684318286243187,6.405688737203732
0,0,25.895100682423028,16.50295245362025,-1.674074871790367
0,0,21.475009399622788,14.982877551348794,-0.3649319415376908
0,0,22.123541589084446,14.701232703564635,-1.017892176885539
0,0,24.954618334171723,3.4327612571414767,2.436526180813715
0,0,122.48872930431989,90.69191770139062,-18.559388245760367
1,360,62.67693608571707,1.749923605730836,19.722881724403294
1,120,74.73934360227118,2.401629016933139,4.947446683366394
0,0,56.06393517465289,35.47633216955919,-5.638649378526907
0,0,271.378177388349,70.56606237127909,-11.439959218590396
1,120,682.3624922978846,14.848393580611539,8.009799128299875
0,0,183.8173235002892,113.33889101276075,-22.6710925952412
0,0,17.23784381611053,11.72300855787785,-1.5818725599701366
0,0,37.77403832418349,20.568787676365904,-3.3044312383996868
1,120,74.174312938037,1.5998942933375842,6.245856408531353
1,120,544.7419188298572,5.645779555293673,12.861832335613315
0,0,48.11636957397429,28.04184085220246,-2.0192943828311627
0,0,43.1930666997558,27.520712647879144,-3.229315456323434
0,0,48.828835031628614,11.68761451711722,-1.330162663463895
0,0,198.59011478238008,126.70016429384467,-20.925318885171194
1,240,30.5797439903611,5.199672347029001,23.21525349466252
1,120,35.48636126698018,1.935780535003499,9.745822192010138
0,0,17.91932803855716,13.09335212127067,-0.9871414194077062
0,0,18.56196805742538,12.785765966987338,-0.09481988580425593
0,0,39.395431304483566,19.885752075953334,-2.5572619399312657
1,0,178.35477211484823,5.421188534623172,4.219204130564677
0,0,135.57613550813363,95.44490379942442,-19.43734610304395
0,0,24.95514780223129,14.091438006843266,-2.5625411114018704
1,120,140.71985887703892,4.224948500759935,6.09668234402676
0,0,101.09046152001129,50.108003907116654,-9.001739735138457
0,0,32.40444167495018,22.298435875057173,-2.7798281453537186
0,0,24.550435654200058,16.802509524878612,-2.0903133946179224
0,0,12.467272254338626,9.242793253040123,-0.9606040069836865
1,360,44.971700663162586,1.6873724138227526,31.688715063123098
1,360,48.226377593933826,2.1163445600316564,31.58099165410853
0,0,87.51081180270769,65.17120046587965,-14.25199233742078
1,120,35.19037023737482,2.160150717147212,10.154391760698203
0,0,35.91837411183282,24.9365567141957,-3.5808549849449776
0,0,47.82951186839645,13.161312624334109,-1.1790567885788903
0,0,43.89394636674559,25.644877093174532,-3.857811644698671
0,0,66.74294928054366,41.501401718503786,-7.062780823642896
0,0,42.909235051212846,6.476641013835403,-0.5500943011463164
0,0,175.16602131121607,20.266777782937606,-2.8700403594113766
0,0,44.83040622848879,13.783536268317507,-2.3558290739290015
0,0,9.721062069319906,7.852783437682824,0.5691233576977481
0,0,12.912729543356578,9.611292801544833,-1.6378201200821394
1,240,55.39168355149496,1.2995016810980875,12.658725789065954
0,0,100.77647225324219,67.14737208566102,-13.96951086651449
0,0,40.95159308447273,24.641285389658158,-3.847478124517238
0,0,230.10665690574467,107.73891625608225,-18.404019065208246
1,240,85.55568480925051,2.9311978669904355,12.337637254242523
1,120,147.25593616814342,2.26249880787671,5.746916417176891
0,0,15.93525862960777,8.351539677820309,0.015126770501566966
0,120,19.59646959329577,2.4096875098735593,9.944623799045985
0,0,15.320174849436926,11.228832515830236,-1.2345130693268942
0,0,13.939594237840021,5.860852682009806,1.7089164624469646
0,0,208.78758136495654,122.70607376735514,-23.305675651668494
0,0,109.55865600515098,62.152524478404054,-12.508229542035558
1,120,140.06739244574575,4.514697805484108,3.622066553795605
0,0,23.050835035046408,16.61319138316138,0.08001728039184286
0,0,13.678612445242738,10.876119928167132,-1.1911972176075096
0,0,56.41029185342453,38.0392030731775,-6.069355662285346
0,0,29.344717457514427,4.291414557461077,1.8572495232945698
0,0,220.89320671187278,168.68524394733157,-30.855744348445853
1,360,52.09103849794106,2.8699891408636153,28.943046292274943
0,0,171.73492121076342,117.06029421206146,-23.94216553816956
0,0,29.085445405526162,4.184861553251424,2.111174340323174
0,0,79.17652126057702,33.27716646990551,-7.240011935892298
0,0,85.53966104672557,50.7039847489407,-7.958936834316077
0,0,35.719481641373534,18.697081485119124,-2.249987514681564
0,0,264.5058584645275,34.42899823586923,-5.851664780042768
1,360,50.7866056885221,2.1758623040737737,30.604236684050903
0,0,15.51057009291247,9.754968163342783,-0.9488799163991217
0,0,34.693126192211274,22.508437464377423,-3.0159919643589888
0,0,167.4337433065357,91.7612974485873,-19.0208411236122
1,120,67.29722144795636,1.7192744233651391,4.305527743554862
0,0,109.62792807627761,79.88108919437944,-16.485552331929036
0,0,67.21689673108628,43.34915591106527,-7.3745350505506195
0,0,73.29623428358407,39.80193548956931,-6.393995564036544
0,0,35.79518822016851,22.61541066055272,-2.1504826265526162
0,0,48.7081861744164,27.634906242458193,-4.404272506057467
1,120,370.18274145213496,8.10556078043423,7.235334681439269
0,0,79.2943131963845,54.53114811748487,-10.146349875685374
1,360,42.231442397737084,1.9304999582684632,31.748368035387173
0,0,16.53252066196806,12.532306736854972,-2.5896780511853166
0,120,12.280190782312278,6.404687102132854,14.123837427230185
0,0,51.742733082561294,23.795897193957195,-5.524122999336498
0,0,15.229322358806048,11.252321000159471,0.752870166596594
1,360,51.63689830043237,4.869421538263574,28.759490999060347
0,0,55.77222768872389,27.314740393082747,-4.620210603450587
0,0,14.750287970343914,10.073780099963887,-0.4856367832378652
0,0,35.64131524221849,23.003063636627964,-2.7243635378368367
0,0,99.10614024604746,60.95782397436632,-11.82557604885777
0,0,42.059821209207,23.813293775321004,-2.8049416802990663
1,120,411.9187083751019,3.319228064855457,11.823234453075884
1,120,74.88305005810523,2.130134112124595,2.4939559057865495
0,0,96.85712171091556,70.32346262034596,-14.119188700536391
0,0,19.518402469401888,14.61116157951613,-1.8929273382918552
0,0,121.35263056922787,72.88347635948372,-12.227617430743074
0,0,90.68909825844035,53.13336915344514,-8.783074620936787
0,0,85.72268050598244,45.59346706368476,-8.652061239361828
0,0,97.2039085824856,22.26216904662608,-4.76928058334417
0,0,130.9498936302242,85.4805962101272,-17.736961610144725
0,0,14.505247210887262,10.097011467667038,-0.9682896146609323
0,0,75.31519894683427,31.976680437176256,-6.535704680239249
0,0,10.835298185785653,7.869362881276061,0.6915351870185305
0,0,61.76911162152876,37.98843064046055,-6.914393638797563
1,120,151.73854512744927,2.0404199575288797,5.351927808533858
0,0,71.89644574738178,34.67591472840413,-6.650110321280877
0,0,149.75034844143835,75.66717170130765,-13.931798930252072
1,0,59.78057666425753,4.202061246678271,1.305201400016557
0,0,20.0273389342142,5.6576696142845915,3.0635568578658763
0,0,94.6501958865192,64.47902841987717,-12.910616484829433
0,0,12.798503244012748,8.088150814917284,0.5456585229908484
0,0,31.223102835657407,19.643373515761557,-1.7607065752291504
1,0,504.45722385816237,30.245650148566142,-0.6866533107960748
0,0,27.99053671166536,9.376415706972715,-1.0375017176004917
1,240,82.06785073547067,2.1046658297745067,12.620306077448632
0,0,219.4240357986981,136.26330232125483,-24.036528646514434
1,240,74.58976887544361,5.433499137794289,15.995178812026907
0,0,95.06996110563284,63.432460905061674,-12.76822041019404
0,0,13.867668391907888,11.652848827124995,9.637224472263057
0,0,86.39787729522172,61.832674213271034,-12.17609138490694
0,0,183.84547355212285,123.4638704294838,-23.680197062401824
0,0,17.360557231068903,6.00641978818954,1.7043450663312427
0,0,152.9705290573842,76.68392214064667,-15.926147508344592
0,0,130.084095693264,24.933268439098264,-5.652921460389081
1,120,99.16344780977249,3.354369567779233,1.4569734164120547
0,0,183.18880079124534,116.1630656691089,-20.898044553701205
0,0,62.4155332924752,41.999128787707825,-6.899222265896228
1,360,42.61494640849345,2.839661882602359,36.00105707217804
0,240,17.42113536312022,5.916063370350447,20.919704869219046
0,0,14.661997332980418,12.365145708444237,-1.5687578989824402
0,0,11.2679213896514,7.979843430002798,-0.08655140430533947
1,120,125.03341162838144,2.0362495610752402,5.256544671001052
0,0,152.4026892709451,71.5010257729333,-16.361279469763318
0,0,128.44992194230383,58.38367656951414,-12.692821517975837
0,0,25.130545127547308,14.483025923941275,-1.9810328798225925
1,120,231.63430462460926,4.274407525396516,6.204988626862999
0,0,85.65560719804762,45.27547930912536,-7.747815772720671
0,0,84.99621355964179,51.90955600304348,-9.640136451713289
0,0,14.291933170312456,9.201517229189609,1.2096933609505385
1,120,360.6576404754237,6.573874068671317,8.825955706948065
0,0,189.4559671378744,94.96768407054527,-20.293691831696677
0,0,84.88731227500121,41.44138154039714,-8.936045692051152
0,0,27.401827059211676,9.386079065538828,-1.2811679553676072
0,0,22.025029276682098,6.997039429598101,-0.4833885556399764
0,0,89.99373756059924,52.1648242071369,-9.613665653440322
1,0,667.6271020512237,34.448767334484145,0.8709021154859329
0,0,44.87659496296293,27.242240548817964,-3.8302250593956444
0,0,33.74398483506914,21.364454447585857,-2.437806113563255
0,0,55.368302389058954,6.851958027291478,-0.5742252773636949
0,0,121.50470556189228,44.772584547951574,-10.686045237328301
0,0,23.29957104033545,15.844959308159229,-2.8756775819438616
1,360,40.12041279876821,1.706752315352976,34.796490032302884
1,240,57.98528284128203,1.8474065567944309,6.894769834203004
0,0,14.292190550619189,9.809225406879573,-0.7043643482061412
1,120,114.09102025461002,2.4067039003673067,5.434870753358325
1,120,353.8973922908772,10.069094237507132,4.039878835941678
0,0,294.57652626933833,166.6973675334159,-26.484582044014935
0,0,172.0159805057167,98.99581261175376,-19.6837476843885
1,120,160.89198894123695,2.1528801281691914,4.280439188916162
0,0,39.28341204126998,24.525051768369135,-4.00880927158822
0,0,9.70695395164937,9.367002420741562,8.93857525606471
1,240,24.276514985897116,2.1860376064974396,18.512777383222215
1,360,50.17309928194538,1.7883866680276161,27.329559959418688
0,0,158.42674153355648,63.46474066471567,-14.711080412910384
0,0,16.17480983480794,12.780874411229714,-0.200278413683165
0,0,112.26064917268822,52.179070581509336,-9.482997832773933
1,120,283.78961466200326,5.612188148632088,5.075454101375271
0,0,95.19544503575013,35.59201633614042,-8.75365198309548
1,360,36.934511562817754,2.1833757449883495,30.462123719557468
0,0,12.679128419318863,10.984432948514518,-1.9820237653194397
0,0,11.491835822002114,5.083328834798418,10.073638756089466
0,0,25.99418658522324,18.546795760528898,-2.317284460778467
0,0,26.65898704850124,17.073513266488423,-2.2783568162594037
1,240,71.02906675996591,1.363333701240085,7.961853593082608
1,120,44.18032240346368,2.599118536356079,5.198207328220192
0,0,30.709645669600395,19.823686235703807,-2.73345636945497
0,0,63.56863383525775,30.21596550576282,-5.664845393426788
0,0,20.86283769377956,12.174928715179377,-2.194389678862578
0,0,67.34597663177479,44.00724204116915,-8.525802442817977
1,360,47.69351579117985,1.9443997535175177,33.832866376770724
1,120,119.04049502916179,3.219754221012486,3.7230702603231407
0,0,62.86777255257559,41.25677884715939,-6.876481860081995
0,0,27.646549770146436,16.408465967894212,-1.0968715797226025
1,120,217.7988188824123,2.47161017490596,7.591970192616046
1,120,100.39659362794924,3.3303006338612473,2.0884256077400636
0,0,27.96184248432607,18.082499488148787,-0.9683395752742143
0,0,230.52396598135977,120.64602999971581,-20.011385222936894
0,0,109.14315594540608,66.34825079407307,-12.984270918967049
0,0,103.89254621197577,67.67624619250604,-13.159449482687258
0,0,146.8768958672781,64.01670314015401,-14.169503201500333
0,0,69.35494758540067,46.42378611180982,-9.246388531633542
1,360,56.393117233242336,1.4765890842948388,17.92942893572021
0,0,62.98483646980115,20.906054246877883,-5.243019608680029
0,0,104.2434438147305,33.09518425296649,-7.491113978270221
0,0,134.0330743857572,93.1217078570639,-16.616124394753292
0,240,43.42817257937253,12.235646278107463,19.973342605577372
0,0,94.9968430373513,57.70602139866331,-9.155102164390229
