event,charge_mode,duration_minutes,km_driven,charge
0,0,33.15922045503154,19.888331695363533,-2.8881261014210793
0,0,53.41730818795561,38.99216604751588,-7.815953722474575
0,0,46.799409697340444,26.69814231999226,-6.002229414950492
0,0,93.43594913657977,41.70854332562704,-11.773937591641733
0,0,26.438702597690853,17.89000859770858,-2.639938428151538
0,0,32.737149843741875,20.269205245659492,-3.4516984728305147
0,0,89.63862627453713,64.00488000192878,-14.186972762612847
0,0,80.19519574601404,61.70858198080228,-12.820766485218108
0,0,96.6922880087602,70.05472009618747,-15.28894151971975
0,0,51.424897818637284,29.737021334416117,-5.4514344703890885
0,0,63.023884739194195,38.776757260327614,-7.642698642365886
0,0,101.81713437059733,28.447989319057104,-8.762365946729531
0,0,57.56336298131488,38.134836369498785,-8.869360763467
0,0,28.806358746780923,19.70187071812685,-2.797664084296997
0,0,35.671616258044104,24.730652084594105,-3.875231245197895
0,0,44.35106482208934,32.355243459983015,-5.463795558793052
0,0,73.30455869807615,51.40073276645838,-11.31140223383536
0,0,71.75032727038749,55.125500319200675,-11.239912759606831
0,0,44.354984356474745,32.881911294847505,-6.058693234733113
0,0,123.43619768946824,78.22607526016401,-13.756682817298461
0,0,88.58473480941588,59.1274804517509,-11.96203097389651
0,0,109.3671135808797,83.02462946863116,-16.931121898140205
0,0,59.29920563029641,44.40097564934402,-8.88807933991167
0,0,88.3441430524042,67.95779805564734,-13.825486908562851
0,0,69.11861363403467,50.74534882643029,-10.846997516415186
0,0,87.43430366810031,63.674756342618174,-14.098542477095748
0,0,43.833748789862085,28.685948290996677,-6.177278913753057
0,0,46.24111872028117,31.953482177641398,-6.484307699320766
0,0,108.05963633011824,81.8526848426456,-16.911903715562666
0,0,143.20925591121406,92.729363383099,-16.606319624395816
0,0,90.1942882956062,64.64250105745454,-12.457419598323192
0,0,31.865689540033518,22.945965430480214,-3.6915427236812093
0,0,30.988007986625256,19.890505563604897,-3.0181985581124735
0,0,38.70112954276159,28.05308354083893,-4.2654319617342935
0,0,37.31700443665481,25.865518379810904,-4.078687516038258
0,0,56.16089768992256,42.45132155907591,-7.814504864689269
0,0,41.11054013132693,28.457234246730355,-5.369245098148369
0,0,84.31837678382773,63.21388500458333,-13.920228884891806
0,0,65.30000909748668,42.895991027521845,-9.386915246655121
