event,charge_mode,duration_minutes,km_driven,charge
0,0,39.71032507918776,8.593313837833513,2.3911036565674095
1,1,183.38660123383178,2.5905745156498257,6.811244015556866
1,0,605.7484052488107,49.77761538245972,-8.133561667905695
0,0,42.80047348731021,30.29317375421596,-6.21454953126478
0,0,9.916011105793876,7.582248141432866,-1.0888612280590024
0,0,14.735467460752954,4.206041623378797,1.5987533101502436
1,1,147.03619221597717,1.6372794029848678,5.427826306884924
0,0,44.67954827698908,31.92685475718659,-6.343139823095342
0,0,65.99384757465654,51.129251421910254,-9.564695925650682
0,0,119.97086600821999,81.3713794249136,-13.402653584781476
1,3,73.41426153852913,5.507659321477379,28.476014479272777
0,0,18.525697656914303,10.527025992855254,-0.7951344557788218
0,0,54.84568432251298,22.502125779528875,-6.839494352712222
1,3,46.72117343781643,1.0686514555479254,18.795712663032518
1,1,163.62207333082344,2.3058643445823583,5.486987999785015
0,0,145.4257856979131,117.97705516544711,-24.142944752814664
0,0,15.116706524810066,10.883382592317636,-2.271237428866087
0,0,71.21079196396606,56.33983467146371,-11.421124067381385
0,0,142.14474567000929,111.31800223291403,-20.968484855050725
0,0,118.68961948757622,80.10579644585351,-14.022119392305171
0,0,45.2327688620057,15.832720556757593,-1.6923604562532262
1,1,232.50216160402334,4.676015946620707,6.297915367575882
1,3,48.30738620704752,2.0343645087700266,33.79210684309783
1,3,37.1182259489028,2.0630976439495576,36.43114301165484
0,0,25.41951335164036,15.89085286484258,-3.196866037993857
1,1,147.63843271884198,2.128428865350363,5.249691740211929
1,2,44.18975355327471,0.8825144276493804,11.083542593062688
0,0,12.59111814264663,7.731350425113988,-0.639124114022863
1,1,37.9084459972214,1.8563272709686258,8.860137093204912
0,0,25.835629285690665,17.46497861292085,4.289257237161223
1,2,119.02336085445637,4.738922523016077,10.773420412855643
1,3,52.430324572000565,2.5044638681794162,34.549784523894175
1,3,34.79970737722973,2.257710274876798,35.92639926239026
0,0,14.755119366387458,10.948790948706268,-2.195413871434951
0,0,13.434019343676729,8.573381311664486,-1.3431774032250274
0,0,14.93156183959189,10.513334004194405,-1.1699473034229868
0,0,115.38043676156181,92.43382437549869,-18.528674958742492
0,0,127.28272431243532,101.43358817584702,-19.746069386078965
0,0,41.86112728927006,31.705235722941985,-5.892632482937685
0,0,35.630461146997376,22.374857980620696,-2.6513794085941385
0,0,28.2519652429379,20.11687104120994,-0.8339455255335508
0,0,135.45922601909209,115.47513710408049,-21.693883816279552
0,0,14.547298556930656,10.656035140529685,-2.288756950591875
0,0,11.658851741472422,7.474872716234299,-1.2974634420678797
0,0,14.060335016590358,10.139528695613885,-1.4177602720928775
0,0,19.376652103899026,14.035085086696606,-2.2235333699463666
0,0,14.501444416855271,5.725039805751705,4.818931332455762
0,0,172.954830327451,142.60540723659864,-27.475080346110786
0,0,86.21123980422448,69.13899606245552,-14.210216937944388
0,0,46.91892608120304,28.58281141576839,-4.723570785571468
0,0,38.166341064568634,20.05259047583052,0.8668136719653319
0,0,173.23627201600286,84.8712424860303,-18.6779322909359
1,1,612.2381540847032,6.674550373009429,12.723499724191896
0,0,81.80064585474271,20.157558866751465,-6.262632458168582
0,0,92.85118843340368,67.0086671756813,-14.85805621043037
0,0,175.05527424209006,134.19794997582324,-25.201497736975604
0,0,184.57138896923476,133.01282970771635,-25.837708676719153
1,0,186.55286435237844,10.762116529448477,-1.4731166316143174
0,0,32.97927485200938,23.24217928117036,-4.720947853373914
