event,charge_mode,duration_minutes,km_driven,charge
0,0,105.06064099605632,69.07639767379689,-11.660114824421775
0,0,39.37574538787996,25.84944330746226,-2.5364866515729716
0,0,54.920725389371974,36.9713195334159,-4.899527902182058
0,0,27.604780623225068,18.38556884296238,0.09306532722848715
0,0,47.85036702696493,32.28752246281785,-3.2425716723821267
0,0,35.39395806000124,23.243524740775353,-0.6904586441747256
0,0,55.599911573365624,37.779327902687925,-4.661153326038871
0,0,52.465828346883725,35.73266265275436,-3.9548518092388036
0,0,73.169000167381,52.40702947776699,-8.30763693474917
0,0,123.2979697573061,74.26864886012505,-11.289656876902413
0,0,53.64490223947724,34.08283049909093,-4.2075192841663664
0,0,38.2946120557217,24.26421575657003,-2.0636011200474087
0,0,82.23207407861291,58.0705099278011,-10.280269299599823
0,0,83.68544184095413,59.145046096101716,-10.50325184346633
0,0,72.04621167100863,50.44598899532344,-8.302973944175761
0,0,70.7764443120452,49.66361621031574,-8.028906673223815
0,0,90.79720534099158,66.63575930979017,-12.187844619182584
0,0,45.93960136780408,30.85555332737085,-3.166773095257625
0,0,29.33779576569405,20.354165032067254,-0.867444116742135
0,0,86.89657737754906,52.54283777523586,-7.251119845579666
0,0,134.50171244825808,89.84097296884978,-15.519817840485523
0,0,66.37636618652427,46.420117444991604,-7.086312272500834
0,0,94.72845420721237,67.79829276283192,-12.440836838096516
0,0,59.956907912400844,41.14776421541589,-5.944075261085018
0,0,28.181858524245147,18.859367864070936,0.16251890646560696
0,0,30.414518702453353,19.717919022169216,-0.32702848959100095
0,0,63.545146043837526,40.09629950940987,-5.862227286368409
0,0,48.84328877428248,32.81634866848322,-3.38774888782379
0,0,78.66025313388432,56.201631315012136,-9.396436906870647
0,0,116.47517815822324,71.98717766295974,-10.853554846909041
0,0,84.27862255702193,53.4548367878206,-8.377015573066359
0,0,86.16333029855676,62.80983010105121,-10.802686615814508
0,0,119.19506293394,90.71324217948607,-17.127858466493542
0,0,18.37695941608362,13.115661391265478,-0.0816053035899813
0,0,72.60536671052623,51.96377450297908,-9.080519295522379
0,0,53.890435698378205,36.01459490761644,-4.43554784997481
0,0,58.94512754232276,40.49496693908912,-5.572459892691185
0,0,96.36987137537633,74.25776120376132,-13.717526186635176
0,0,69.17811260722847,45.32685755087911,-7.480126806731633
1,360,75.43486608201938,4.35832264343035,29.46209543047722
0,0,129.04252906797376,87.05659573964489,-14.992895742306182
0,0,109.13134586618851,82.98431921709397,-15.173415928263609
0,0,28.423933894882072,19.48702970080331,-0.4799162930165579
0,0,35.892489006698455,23.901764436425772,-0.9064633557188984
0,0,46.866688909520654,31.27846720710445,-2.9390526198977796
0,0,65.0307525280279,44.29104525975419,-6.838790740741771
0,0,128.07880895488594,101.76782570117498,-19.38992515426618
0,0,93.86698761312833,73.53126937139486,-13.475596080179763
1,360,40.47692864593278,2.3026297822047566,31.61063495132518
0,0,42.11043688495696,29.788720795845194,-4.705684886014893
0,0,87.43131070281916,55.32946354216805,-8.813916972872306
0,0,78.16437688120799,55.84489150611252,-9.212723405047313
0,0,85.0959447516396,61.33929206283327,-10.77432564100554
0,0,51.367134324083175,34.748304681727355,-3.967075505956231
0,0,79.31977178558199,56.95794585828798,-9.969668330182131
0,0,91.18609963074327,70.0031333434164,-13.240352369135856
0,0,156.75700517792876,120.52753938755014,-22.748910413819353
1,360,46.67568698389352,1.6650950192452878,17.45984913144045
0,0,34.107335967808254,25.451993131289516,-4.516267547508036
0,0,108.64958876176729,67.82828453672832,-10.061924766000075
0,0,104.05498260041698,68.31350658032618,-11.447457473967809
0,0,97.39311252282711,71.61889648747993,-12.793858531578891
0,0,38.16747353791826,25.568649410046078,-1.678829456821461
0,0,117.76671989113636,87.45875713772243,-16.76356649133062
0,0,165.25027585866738,129.74980134967555,-24.22506751090434
0,0,102.70636126919337,82.50882393068237,-16.103132980912
1,360,41.79048742565621,1.5272289082313493,21.068620803888336
0,0,47.74228200558285,37.06834759938006,-6.7184689304101255
0,0,44.842322936690564,31.727306895896746,-3.1460227872059647
0,0,146.7848860844823,90.097328811493,-14.063137055813385
0,0,79.3291404287471,48.95181595152086,-7.523034646775855
0,0,84.23804471323459,60.80254525622626,-10.425384064274894
0,0,101.8201126284324,75.21060019857589,-14.020591430215497
0,0,133.63169347426742,106.13027066377204,-20.320449903496034
0,0,122.27543456726808,99.08464957599706,-18.801455743902316
1,360,41.530224459487016,1.8799724907754063,29.552282664228215
0,0,47.967122087822425,37.903008748554946,-7.0655286573736475
0,0,62.24065440463418,44.263916285771245,-6.445675655096991
0,0,206.9627844051063,150.43206551178392,-26.009219298747254
0,0,219.3484395257489,137.21428162321223,-21.53604574875419
0,0,99.92858798563066,64.5312350702673,-10.699080794011635
0,0,48.02755130698199,33.19120639415791,-4.11530031880838
0,0,154.5026331324168,121.5886350483831,-22.66351523555941
0,0,142.97599581608276,113.92701606112152,-21.584007937509227
1,360,47.19721669942817,1.7533015194328443,22.4018863835895
0,0,104.28991199068052,84.81424571767475,-17.75605905457349
0,0,68.07035512076936,47.61624653126961,-7.669331812632024
0,0,200.49289062144763,146.3954049251641,-26.06841846210731
0,0,196.20430229108072,148.42629096297628,-26.15972148288838
0,0,48.66905333720829,30.69702296444721,-4.529823527246435
0,0,79.05667028231568,49.814628905750126,-7.8839168100819705
0,0,164.70818881034774,129.84215482404875,-23.422795819365362
0,0,160.33860657431325,122.57963719479977,-23.01488406541889
1,360,50.47448059054606,1.6374970715806492,16.68061344601098
0,0,69.97087336686069,53.799533676611865,-11.090139167742798
0,0,71.9070792309114,50.89885801863959,-8.3460483195976
0,0,211.17474694129703,152.89329574760902,-27.0812366681889
0,0,122.41536120945466,94.61431988595305,-18.089625252565213
0,0,21.531235966059544,15.614694110987047,-1.839552749764124
0,0,181.52755063201678,115.25452117689217,-18.683049090413327
0,0,199.08506446595217,134.79320948223602,-22.642798234583275
0,0,178.40998386750414,124.59030329936502,-22.72605343324078
1,240,64.2115698414787,1.6528457014069637,6.802367679929631
0,0,107.53344067730866,85.8161918747842,-18.22072190182898
0,0,26.259597157527107,18.10995390838174,-0.9314270088243717
0,0,193.31477447833421,140.47866248514913,-25.676985383776497
0,0,69.27953515552767,48.45904242783635,-7.980299159880502
0,0,54.26550866565828,36.154936910853756,-4.558875623872524
0,0,188.02822710036082,138.13648640477976,-24.394096755805876
0,0,91.34668288097599,56.75819793913017,-8.487041333676544
0,0,127.82991484455133,87.62246646348163,-14.16065184617974
1,360,50.7124838370443,2.840760087588842,31.27794722745041
0,0,131.2769136942371,110.2445987866264,-21.90633716089593
0,0,68.09057050543254,48.50675763820478,-7.931891488990317
0,0,154.5992904681799,106.23035595208472,-20.042377456712288
0,0,72.89858906340345,51.524903894987744,-8.731327915725302
0,0,35.341338494720276,23.285348106046325,-1.080584419791208
0,0,164.1731319212635,121.36047891197393,-22.4971588834687
0,0,53.8636240241396,37.801461065404595,-5.093587414340121
0,0,44.09272117763608,27.492915875097488,-2.4381308575496234
1,360,72.85768765580193,4.469431542925491,28.683076241038663
0,0,36.96836810373782,26.46460716287957,-3.6249951867835932
0,0,43.03200545752485,29.36446004764838,-2.658915134431524
0,0,172.78740076105916,128.6218131003138,-23.598590563982775
0,0,149.42662284535166,109.62357408099258,-20.91419848533051
0,0,29.054649851825467,19.58424937148608,-1.066395605617842
0,0,151.84876272851574,115.57170588226326,-21.88399227660355
0,0,35.89594893339326,25.19922142397101,-2.156377978920432
0,0,17.815837255650273,11.009531053365956,-0.8229042299972349
1,120,90.83571678860201,5.230846505190834,5.177073988800004
0,0,64.05954632487564,40.1450910874623,-5.5211919766903605
0,0,69.36609582954377,47.93646873497406,-7.386209180521902
0,0,203.56820289331762,140.7724601439832,-25.10415780875575
0,0,103.79513879646161,77.36418088149752,-14.712654172228909
0,0,41.05244204237407,27.314078229716937,-2.2043568212132243
0,0,174.24146712709006,131.22666797904074,-24.29711904203235
0,0,21.267156417627643,14.949226972641753,-1.0815836320569332
0,0,28.557289985523887,3.6668268493759237,0.5099450112598873
1,120,157.25973510048726,2.1824818244445097,6.443458960848318
0,0,45.66193213917664,25.771978646812148,-3.5647843210044954
0,0,62.19396561699267,38.46349481625527,-5.359481961635296
0,0,170.12716203299718,124.55023537144255,-22.3580477191569
0,0,205.89459730237675,149.4473299667526,-26.677288456229824
0,0,42.35470550349341,28.461018439923034,-2.898959227735375
0,0,179.66577915267348,133.02055025079,-24.540027543831286
0,0,27.631868062078034,18.808136143572597,-1.5618550075800215
0,0,43.93721935003058,4.6951936769956255,0.14772223816392227
1,120,78.58465686093508,1.5381059981584044,5.011629417901773
0,0,64.31904450384768,46.146291760356874,-8.732068998155711
0,0,68.65096832414551,42.08681330592297,-4.96488471112967
0,0,226.74477004663424,141.83210186312783,-23.290329416620658
0,0,51.104323292877325,35.60398599562106,-4.593315139964687
0,0,33.8156211281562,22.237060375337954,-1.2344547819447342
0,0,180.79509040139078,132.28956697840187,-24.408485412432384
0,0,45.231599620040825,31.257190630188656,-3.6078670231952117
0,0,22.521194162988127,11.711441127420485,-1.982964690203005
1,120,70.87220449359626,1.2232310277937652,6.042783169059518
0,0,37.91324430151122,26.35600955317071,-3.5477477518738
0,0,24.063181641799304,13.22548611648842,-1.2070430587882157
1,120,213.77978862414918,4.575729543796397,6.157051418414611
0,0,33.08144012633659,22.12189325972535,-1.7348852649289057
0,0,84.91817585064011,61.9672652572334,-10.938804306713564
0,0,199.94034657895156,129.46148133162077,-23.45179795537817
0,0,86.83448989384183,62.901135384904926,-11.509995671649179
0,0,32.01489658070861,7.080915099601633,-1.0747223744989327
1,120,220.17921903354718,3.0457126812448094,7.960987609118973
0,0,77.7263450140393,55.621192997127636,-10.680970071695285
0,0,47.03239402785738,30.394403035407436,-3.993954315904361
1,120,88.89113503399787,1.696308801544702,5.911669866257995
0,0,65.84888363218103,34.57738481957199,-6.02015694835147
0,0,81.36147416050136,52.051501286940976,-7.876610070388821
0,0,200.85732642833653,146.0874285171524,-25.45070127604864
0,0,79.5884547646429,55.87279253440284,-9.948189429853372
0,0,45.25299527725345,8.940893250553383,-1.4177602720928775
1,120,104.64701613568906,1.5236370241864006,5.803821555710215
0,0,42.205535231433565,28.85273456311953,-3.9808396549166645
0,0,80.9761023040904,54.10305245719927,-9.067267242848132
1,120,146.2091631069341,1.900180624834723,6.192806563989976
0,0,81.95672862646913,57.64605475716921,-11.395411005076603
0,0,119.20986597843871,75.44183891678163,-11.286596789338617
0,0,238.61184061782353,140.0201974769628,-22.79390410946828
0,0,95.28866082912604,66.44128052039433,-11.91098371727103
0,0,49.40623465803211,8.774840289136707,-1.600174797970766
1,120,83.58216615444644,1.4149130575054736,5.2489673113192765
0,0,71.40423900250717,52.30785149415129,-10.612361659499605
0,0,64.91770374358738,43.74454915422933,-6.840880759730922
1,120,112.25222180607345,1.5891108924824997,6.102444468092472
0,0,21.376984271372468,14.494851879882951,-1.1684068511799808
0,0,47.00339462101154,32.750481728742315,-3.6256863086007343
0,0,96.07111902276587,60.723711185381326,-8.572070134105715
0,0,61.58323891772868,32.760154949316004,-4.447230306714971
1,120,190.5424944258895,2.763883273033161,7.1109577346625485
1,120,178.24684887537325,2.9186634314688025,6.490371976724347
0,0,62.068371381029635,43.587399472366315,-7.457423871377358
0,0,60.798600345204676,39.02344270011359,-5.664116801149703
1,120,124.06792662176171,1.6564152198275885,6.165411494371213
0,0,59.76111871306846,41.71366875185003,-7.395139640146866
0,0,93.91163206576208,69.29280393260854,-12.606389656990196
0,0,56.20689522759741,39.40973471914337,-5.1131469944417915
0,0,79.53605948791495,49.161611847540236,-6.377683423798501
1,120,172.2978634176515,3.691635786076655,6.164620451327508
1,120,99.72287493704292,1.8898843367109746,6.25630650347712
0,0,15.56760189202315,10.909213303446137,-0.8684849628522784
0,0,40.06946620548102,25.561833353952935,-2.8296222232625894
1,120,105.7779525572003,1.4935499762525275,6.174154601696358
0,0,36.12208694775108,23.887946354953772,-2.618263848754083
0,0,60.70903199846132,41.853909317295134,-5.915127249069926
0,0,55.613773341314,38.16018736440163,-4.764367789704323
0,0,65.41891879919768,46.55366311615093,-6.782376881572446
0,0,55.480770229378564,33.468092118857605,-3.6886699884172316
1,120,137.09029649892537,3.8786708730400763,5.334458247421352
0,0,34.731453796745456,22.177507938162044,-2.5640649101071062
0,0,65.1861514035107,41.89780088644059,-5.98520533597312
1,120,175.5413259207722,2.278094163999699,7.362201332111454
0,0,54.37896190486653,36.72653323451739,-5.791874416092142
0,0,39.43255289843763,26.249322355215114,-1.3851609719234403
0,0,44.19660354629536,29.292270152193122,-2.266807587821347
0,0,93.41838109221442,68.9069063938818,-12.530620223556788
0,0,47.06480556219822,32.588262974985305,-3.366498973639267
0,0,88.78967571708341,54.292008522352646,-7.341477778092724
0,0,65.71507528757166,42.96231725504414,-6.27676714834422
0,0,35.34562571525816,23.105076242992602,-2.759402581288427
1,120,78.40355672339416,1.397036759916012,6.066730956361511
0,0,24.114523497700404,15.92060513284071,-1.636854214891926
0,0,88.84714506271554,64.70156602968456,-12.084709259821494
0,0,54.409910048320505,36.94468929524464,-4.556552455354705
0,0,68.8991197084521,48.16122106991134,-7.6129679140759805
0,0,61.48962234644655,42.67431563894824,-6.149246846314895
0,0,38.28614424363016,25.220337391049142,-2.182623954433595
0,0,86.86980247192571,52.26670156311193,-6.991666054014004
0,0,134.08765371823088,70.33135786183955,-11.249646752428816
1,120,305.02713741417205,3.931103997389889,9.093894476003541
0,0,33.77645152233284,20.340280734258677,-1.4258955252897039
0,0,58.82412570640416,40.33239878849228,-5.5639874053546805
0,0,81.82953863260434,58.50477075167983,-10.228460143621732
0,0,64.9365733969325,44.60452185027676,-6.768238028012362
0,0,73.51613266393436,52.11359812207146,-8.56624972265783
0,0,65.26813070806695,45.83103437303775,-6.905384074868238
0,0,85.10032757057712,48.67244500091204,-7.838856500281992
1,120,232.14674146159314,4.816641130361269,5.8305504838184845
1,120,280.6822842799756,5.980995532658986,6.854834650649323
0,0,39.38458088612398,23.08304592692637,-2.4184130688392145
0,0,59.35618227648422,40.19996893304725,-5.664066840536407
0,0,111.50223765342038,81.75558633377018,-15.396098708450396
0,0,73.8398361988519,51.76378989563945,-8.662286511547805
0,0,135.89480174276224,101.68533423437763,-19.268987163037337
0,0,84.9889554349919,62.27668433606761,-11.191992204696199
0,0,75.42255594963446,47.647089255533984,-7.363073253185817
1,120,248.74456502267185,3.1649693600703883,8.26195034355682
0,0,58.851694814116875,33.365907631789504,-4.510255620375887
0,0,76.00485315558895,48.101136084326335,-7.211030616801693
0,0,80.40465183963398,57.295885863031565,-9.595821387728165
0,0,94.60600736471454,68.71709374292755,-12.50870416786178
0,0,76.04663700995641,54.214312808953615,-9.185611445570515
0,0,104.01109558125735,77.29477488989511,-14.624215559942932
0,0,26.505729944856615,17.56128534347374,-0.6364845282875535
0,0,81.91452560988783,50.986990553770326,-8.053508111882977
1,120,393.4275364479052,4.082195588884883,10.759431441135433
0,0,141.8651571196659,100.40476100380226,-19.378729813505565
0,0,102.18116572271853,61.73244240370295,-9.035075954353871
0,0,51.72953314968738,32.95599187804088,-3.8818926603027535
0,0,32.65291662307096,22.543067199550922,-1.0499835441532355
0,0,56.970616134907004,39.04085337005965,-5.263316107827677
0,0,79.88511865990729,56.66456522148856,-9.931835655770925
0,0,25.626618092315216,17.003767740053753,-0.4414549475548455
0,0,84.83822617364555,56.17617042916773,-9.77971391508244
1,120,183.73241741395927,2.2532339800810286,6.870397381688065
0,0,109.94218943079954,85.00353990880217,-17.45518791459333
0,0,47.002559973445415,32.78535378753054,-3.866396543415064
0,0,106.43086756559948,66.70683902496404,-9.77926843294729
0,0,101.80468451747447,64.92439668200277,-10.705700575272097
0,0,107.1616952697085,78.76943242956331,-14.245722280453322
0,0,62.02220470772465,42.83439856363596,-6.271429689491455
0,0,140.45337466116982,105.44518235692547,-19.848155572561033
0,0,56.13748711259436,35.17554375621208,-4.68600040438001
1,120,219.17617120959045,2.5551873430730434,8.257054203454743
0,0,91.18746006950742,65.55455642436827,-13.260882017812165
0,0,32.25898503303035,21.79104826500348,-1.0942486475250632
0,0,91.08925845190392,67.3260829338013,-12.003718942299649
0,0,86.47726808926451,49.46678180996748,-7.157914158109264
