event,charge_mode,duration_minutes,km_driven,charge
0,0,270.80211613954054,136.01636892242124,-21.72819843083849
0,0,319.413519964902,36.27655518827919,-5.419759441565446
0,0,235.27819205522331,77.97073379544288,-16.289128017408736
0,0,126.2997521524038,81.30715803157963,-16.995808402192893
0,0,139.3735833834681,98.70256722534394,-19.990955495487157
0,0,118.16974068286619,79.38726184474254,-16.617094463327938
0,0,157.37287948332744,112.73560664989768,-22.260741098012566
0,0,150.11826991305273,112.6205311100697,-22.021529681596824
0,0,187.8299118971609,132.28517134073948,-24.12849780880599
0,0,321.05398850279255,110.04823776264178,-18.2413764520385
0,0,180.80170875213534,97.2862476870616,-16.336090993898047
1,0,339.8870497220083,23.126888186033945,-0.8340787538356409
0,0,238.9089016141326,134.42292772807653,-25.216735724027984
0,0,224.1604511553357,117.48936480223884,-23.19901806907071
0,0,191.0913763143069,124.14672710490179,-24.462480345241765
0,0,178.79118616294602,127.04158136068786,-24.808636617781687
0,0,194.9703034410302,135.53087637804416,-25.875378979137174
0,0,173.21709350628967,82.07241037143565,-17.654476637608724
0,0,121.0920734541367,84.6659605717642,-16.709629845903407
0,0,205.97845916003365,115.58526473382183,-18.876492421674193
0,0,277.5540987393794,150.27233480165248,-24.354677831922835
0,0,211.8649085569421,114.40504729233835,-21.411548063828683
0,0,263.2359587385492,103.91869010543859,-20.459344571816935
0,0,195.62829987205663,97.82825235256477,-20.364211237350567
0,0,115.4915368093942,81.61005127911508,-16.658836555728804
0,0,143.47276922297115,62.65550377107134,-13.17603640629838
1,0,402.7265545631815,25.385300600628685,-1.4074434054492286
0,0,175.16810976856215,121.00065652127773,-23.36192297546021
0,0,213.30563526936118,123.68865657701849,-23.183347090036513
0,0,264.7442073360091,136.3255738548052,-22.258226413810483
0,0,227.69520933589462,117.26695680738817,-19.899689945166052
0,0,215.87373184761245,150.26169510433635,-26.65206250990459
0,0,225.1927667970296,151.97015548418003,-28.03504306321026
0,0,82.56814657569977,55.24742291000274,-11.344559427519833
0,0,163.98477365907266,110.47398344740787,-21.759565369213533
0,0,174.2456734566744,86.41576248736585,-18.403440354771014
0,0,174.81952858856803,118.31185623406512,-23.44416230831422
0,0,208.1589262888978,151.43889195378517,-27.809512528066143
0,0,206.89896879648242,68.73814208481087,-15.121257047992508
1,240,121.31553103644295,4.236198938116648,10.929330833385038
0,0,267.577832146133,156.29536150617065,-25.39128145331324
0,0,230.74909285879826,156.9788606209393,-27.796214678163054
0,0,122.73580704506125,84.80126168027203,-17.36731552259127
0,0,125.78628579419298,91.3643600968085,-18.396637384595167
0,0,141.68453497412318,97.30597170221331,-19.589684339723355
0,0,193.95044500618224,85.398606296858,-18.29117469333182
0,0,230.81737953103627,171.13321964497473,-31.000505225443476
0,0,193.87870208411096,129.13703818867384,-25.4157912975147
1,240,71.12437101068791,2.0778593082178305,8.737134063293553
0,0,127.6144948815382,82.45186097492423,-15.480194910764894
0,0,264.67284680753636,96.84589496021745,-16.282628974297054
0,0,219.1181650421757,138.5154692673376,-24.899465012736535
0,0,206.95832804893828,136.67522992454892,-25.740959949089856
0,0,159.80750598822962,113.44307889622499,-22.587029700002226
0,0,185.13750798448027,128.6492914711366,-25.071733370732815
0,0,193.48305707659978,146.24511920057387,-27.61596094880982
0,0,264.03869114663655,148.20223742171868,-27.9820764863577
1,120,113.55883131751506,2.082143998294983,1.8478236209211758
0,0,141.21754414558544,95.9834483091267,-20.467230021947316
0,0,237.20135241458416,137.9317285857734,-21.791198764192764
0,0,255.67812575204988,123.29158397485007,-20.567505136197752
0,0,244.4246939544522,136.1443270618597,-24.666910848041226
0,0,138.3267514924744,98.49829405356704,-19.638341813679958
0,0,229.23429944782427,140.35513379597043,-26.433534787389455
0,0,261.0261649621635,181.94237442841447,-32.49260392155129
0,0,197.99765473117114,138.63562796764182,-27.0381456392293
1,120,98.84998801106296,1.8170213592386664,2.48030833159045
0,0,153.219599657072,110.34920369212526,-23.37338477282502
0,0,156.77362459202072,111.49637495508028,-20.760253182257053
0,0,383.9081125453882,110.87273540858064,-17.70237221221271
0,0,267.57265512510617,81.45188721932998,-13.725736380751918
0,0,222.28120723002667,139.57419804635236,-25.09046027394637
0,0,228.65203165676198,142.91279755958868,-26.660006247417137
0,0,244.54291240619656,170.4566070292105,-30.96460852479713
0,0,221.86482472351582,148.23397617981422,-28.526155891816508
1,240,79.25714012636908,1.8168781840215384,5.166940311071727
0,0,149.3445994184571,113.73366435830577,-23.839596399092386
0,0,163.77014789814888,118.90152539104062,-22.82034576405016
0,0,327.75440679660807,186.31760055282982,-31.074655102329515
0,0,353.2876215756096,189.86343747554872,-29.234805557441042
0,0,261.04460809957175,122.59185481332804,-20.1886579690307
0,0,189.97103660771003,99.67494990145741,-19.206120057985167
0,0,267.94557712839423,183.64215624159138,-31.8694202117222
0,0,255.82131744727047,151.6298429621853,-28.652485465895857
1,120,101.58538914241424,1.8777420920977599,2.2033766521434046
0,0,225.01548324175138,149.86851095086928,-29.362692237301147
0,0,197.89552622545918,100.51430254852195,-20.778980085470607
0,0,297.7128597350734,186.35593276741895,-32.23593127079192
0,0,293.5323270111964,196.23708954426948,-33.30942664170997
0,0,152.73206252633383,72.24493672839517,-14.08504062135507
0,0,307.20245693690146,61.19412894674959,-9.982862095474204
0,0,293.76446934042417,195.78672828859405,-32.6667957631591
0,0,279.628789915899,160.2781473542618,-29.313818267353632
1,120,122.8613277437938,2.0859417517480776,1.8894075047133043
0,0,196.66183623177676,126.53471925475213,-26.18012206664703
0,0,193.4309191801786,130.38229979669478,-25.116289911015485
0,0,303.3260741983533,190.1482297126078,-32.800269704938415
0,0,231.7795553622837,159.94053984005933,-29.259715086548802
0,0,119.45306830713298,37.79771350252577,-9.547259671613688
0,0,313.17150335110233,175.9367837532904,-27.20706247275094
0,0,362.31843470382324,187.59058849072113,-28.370869978953202
0,0,338.3936556451085,168.98883598854667,-28.49499295927906
1,120,213.20007992870813,3.0067246431518933,3.201031812092552
0,0,237.665534120917,148.49699310414582,-29.15482694233824
0,0,107.8970749283852,65.94272504255392,-14.173574991483186
0,0,288.72687490256976,165.15756438941807,-29.39056609613057
0,0,183.452843571062,118.54417131995486,-23.574309705925536
0,0,171.68956344699387,88.11685735640857,-18.53757627467637
0,0,311.12096180107744,178.576826275048,-30.371280444791147
0,0,220.9846576117168,122.77234645826488,-20.775786769604714
0,0,250.22760505751793,141.32228679035225,-23.550653355534386
1,240,87.47377845343023,2.545624365655471,10.478885943994001
0,0,266.51289538899135,149.19783808138214,-28.284742045031727
0,0,216.4868117382523,125.0918455566427,-23.49694985963584
1,0,637.3722970212525,46.08212953906836,-5.969301207410254
0,0,208.33522444528737,128.8329953128267,-25.039350566554283
0,0,128.0916632627765,88.81221342199983,-18.13804125022427
0,0,288.86368356618334,152.7858280421967,-27.522318105973163
0,0,167.3087594295858,115.26622033559359,-22.273156310414258
0,0,136.89859964647005,86.92361079405916,-14.62130535421899
1,240,131.36354055176062,3.857035741705989,9.502189261318534
0,0,142.65560881026056,97.33494909818762,-20.163461166396544
0,0,156.55716040033457,93.68093440551097,-18.803200201982904
0,0,282.433176323178,184.37584452177174,-31.732727973770345
0,0,379.92333592908983,96.14466677354388,-19.25036850781924
0,0,126.49739081308314,85.26577914339349,-17.77921163544734
0,0,250.45468802528762,162.70058326999992,-29.391061538878994
0,0,131.1244563079741,88.06514662411368,-17.631578023185746
1,0,149.87553822263365,6.716263142909731,-0.004957396039614537
1,120,389.03612836185965,7.824120217092715,5.57016409413815
0,0,194.39478636772742,106.14389714052543,-17.990012116440823
0,0,225.50060835132928,123.81681759204139,-21.95502794192806
0,0,540.037477461039,93.2740674209615,-16.448160976268532
0,0,233.9236656843909,162.01424389704945,-29.618494740712443
0,0,136.8453586915914,99.67261683223661,-20.309154641508847
0,0,260.49399073251465,166.72693101441186,-30.08498115035289
0,0,89.80647500314281,56.83527375491015,-11.264439257346055
1,120,243.34712350111147,2.5612406785445585,7.460690354436892
1,120,557.4414455577001,6.465546255312566,11.376178558619443
0,0,153.15874024511405,73.18259386697584,-12.592338234503373
0,0,186.6693767403753,96.27871118051489,-16.37729184632164
0,0,347.24444963306945,151.4081788444775,-25.574128971172925
0,0,336.593611317043,171.76443321329262,-30.000639308356405
0,0,142.93502087125074,103.22326641465251,-20.827995610489097
0,0,288.767585113372,155.66209664027696,-28.286486503112314
0,0,105.85073235422156,66.0935686750013,-12.855597359447678
1,120,359.1676291111267,3.58654130234456,9.37369889071455
1,120,372.440687407049,4.318090231310095,9.085043120682954
0,0,205.3370674356531,115.97702875819799,-22.930650471417856
0,0,193.2276475676433,119.08096884545797,-19.176589172148404
0,0,418.6057428929673,157.1071906989492,-23.525897871650926
0,0,164.9262708211048,108.4133874073443,-20.32587063003762
0,0,147.07762309163826,65.97297041093084,-14.013909198188422
0,0,318.61317016308266,148.88517299319727,-26.95822947489311
0,0,152.61179973958173,99.79216690578757,-19.732771536175875
1,120,271.26145909610676,3.469753999773064,6.347451315649437
1,120,279.2050978086769,3.2048189149679667,7.857868903295653
0,0,148.15176671003792,93.55854970921105,-19.00646079375457
0,0,182.82062929304726,18.66716297185043,-3.0959955597684257
1,120,564.4616037297095,9.845934616793354,7.930578249165265
0,0,96.1570766914919,60.09698342165221,-9.873843873898636
0,0,219.48240965226532,135.79935967228923,-23.18798926368771
1,0,896.9524258829551,31.59207904801663,2.069698704526502
0,0,242.09432853494636,140.32056605055882,-25.45750008284005
1,120,377.4434251976486,4.067716048476191,8.143260579925865
1,120,741.3618241328055,8.409263417020012,13.275855937918507
0,0,231.40978075246082,143.85516592007414,-26.973338397027838
0,0,166.05487611240935,92.47294555069388,-18.477844198107924
1,120,307.5563475049374,4.107656122514733,6.170041177869095
0,0,206.26713691206626,89.84074191610087,-16.496248066556788
0,0,208.40236393672964,132.03110348385385,-21.740376330327074
0,0,347.41714446516477,176.9729482589716,-29.030558243556968
0,0,257.0874226521552,111.60502610140169,-21.15253142762929
1,120,460.3009113604554,4.763923064435425,9.681972528229991
1,120,442.153599523055,4.674693028747318,10.917398573578453
0,0,149.02972770492207,99.3828879559567,-20.459527760732314
0,0,195.3067951003309,121.16312605179881,-22.608142222500213
1,120,509.9133922119964,5.597593434063492,10.303390963056302
0,0,233.98946679823817,151.39130635837344,-27.955106081951868
0,0,254.7197885642343,156.45456248560944,-24.74676872499525
1,0,883.223789736668,57.59350434537216,-2.211959161201662
0,0,317.5732948940938,135.53666960306586,-22.815116553192837
1,120,508.7154413123347,5.611676733096369,9.601086295319163
1,120,360.9302871112083,3.909814036320957,9.331090814350063
0,0,205.1353401049582,128.5398175516117,-25.62836121689542
0,0,182.83788112732148,108.43872431366489,-21.117388299566684
1,120,417.25053997961436,4.316294993716733,10.109835220415533
0,0,92.83604711764468,57.84449525589411,-11.864999136125256
0,0,152.07431612189112,105.46844542393869,-19.867273833912
0,0,200.57642891529036,128.06028729524334,-20.800567233794816
0,0,220.46685255690676,59.58359548441772,-9.510305471319441
1,120,632.5150747023571,6.260629939755895,12.700601109768911
1,120,676.8929695829927,7.331130433670654,13.248544135988553
0,0,205.4244443729277,131.49527525280962,-25.043593055299198
0,0,224.78401745504416,72.36598582709767,-14.963956057059974
1,120,463.3224973317255,4.674831449067936,10.909571410830225
0,0,176.12275538740687,118.28292392155402,-23.84184879007472
0,0,214.8339742381924,137.8635736602749,-25.934436587426248
0,0,172.71749626975026,124.83338206209469,-23.553226327118637
0,0,193.13863810385172,120.81232035374342,-19.964638742438495
1,120,464.3043076035152,6.121198763361124,9.221976834932349
1,120,396.09279041508694,4.432642732521991,9.850331468236604
0,0,88.82736354771228,31.722936617682418,-6.627882011752831
0,0,148.26885268843264,77.91755221516098,-15.35701701870704
1,120,382.54461463243535,3.8261803377175903,10.06770176987726
0,0,144.74027163523533,91.29896653343124,-19.41712870820068
0,0,184.54310655038626,102.45724202048913,-20.686823570879227
0,0,175.81623750325608,119.5277910492719,-23.317582931168445
0,0,180.83357978783204,131.352033819345,-24.30253144180505
0,0,172.83431751411518,92.26269318460956,-15.986862143641005
1,120,434.19625347072054,7.073090301019304,7.926056813662825
0,0,151.13806951811634,90.58558835342421,-18.456581793770084
0,0,193.936605299403,118.31895687951973,-21.688009280833946
1,120,608.2936758707162,6.296669942012744,12.32134176754225
0,0,179.4513887108873,117.87548212284871,-23.685834284934316
