event,charge_mode,duration_minutes,km_driven,charge
1,360,88.13387069552576,4.043637252550629,22.932518057305373
0,0,43.77017953096036,13.250620147224598,-1.7363507762519816
0,0,91.0878465370784,26.556949366386974,-3.2440788175495925
0,0,12.624445215507128,8.92398202084813,0.38974810246146774
0,0,49.20525373022676,31.19310730496075,-4.1632375272567685
0,0,70.9959161764586,18.200106746207304,-0.6221708125809755
0,0,17.7630375241546,11.996002311730646,0.3844189703775669
0,0,86.85676432095887,64.19059569316437,-12.312154951808267
0,0,24.034544405813648,11.790352685467798,-1.9612484769611456
0,0,200.19556489110877,89.73671182475785,-14.998104136241295
0,0,32.59436628015055,8.727549145094033,2.577581645659251
0,0,78.86544406813553,6.34977121737582,1.1851210659824716
0,0,160.37972859360625,58.69667414824016,-11.770311283794022
0,120,10.923063031951108,5.743135180795173,13.430425748658038
0,0,8.51362027084743,6.232379514625747,3.8743260170480056
1,360,38.184181196686815,1.2037346312990522,28.447553583237237
1,120,106.34743222387944,1.822148546534442,5.48951101075599
0,0,96.41322157275334,69.00388655866631,-14.743375786015662
0,0,12.624522429599148,9.486063620488405,0.883600438029589
1,240,69.81815124656792,2.7792967103378308,14.287408475130164
1,360,79.60394905910827,3.4268556756763213,30.778590897651895
1,240,65.13360905232177,1.461526276580946,9.609654540497786
0,0,14.36911876665577,8.894865147909533,-0.7824777670795697
0,0,13.766458182361736,9.583396704258302,0.296521598068864
0,0,55.62217864675962,20.827945738018887,-1.5324365331231462
0,0,12.053422186202964,8.742274531263009,0.8395018700353774
0,0,65.95743193811523,46.17149905172076,-8.08005385107586
0,0,87.61460224982885,46.09215215648188,-7.779807218761789
1,0,130.89841756887745,4.311087501502126,4.027813347832989
0,0,52.77216606481979,30.5111213039259,-4.263375249820669
1,240,169.98670592275104,3.675574450095707,8.359565055149744
1,240,81.88048522589153,1.7304533611669268,8.735410422135175
0,0,18.492254762915774,12.329753780970943,-0.8617652603652459
0,0,15.225244719375079,11.146045893234724,0.7261828723327284
0,0,23.500846117062785,15.989141858918224,-1.1895068835246434
1,0,29.500004188720723,2.4527050585976027,1.9860063505027483
0,0,98.86628386134073,81.6162220781411,-17.572428820438972
1,360,49.203227779526614,1.3936143791262732,17.215100413718787
1,240,73.03200030696813,1.7973452452666112,5.883175663146929
0,0,59.08749929742331,34.35578832705899,-5.588917751384642
0,0,257.2100239228371,34.58380357764565,-2.6927301428575987
1,120,571.3663966945178,10.621560379760947,9.062902242228148
0,0,176.21966274975364,119.05075165424556,-22.608466966486574
0,0,14.277935358487664,10.70456185323579,-0.6496574766574241
0,0,45.9749507145032,22.886239703742614,-3.5556581823108218
1,240,75.64261611189183,1.2000435988565106,8.379074674638133
1,120,439.318474553429,4.415592378067007,11.76643756253803
0,0,28.7417048137294,17.14981280138636,-0.2656935100129516
0,0,51.39973337836177,33.108475421462295,-4.22959354847012
0,0,69.41165214383564,10.568055466516372,-0.8366933592643022
0,0,174.12098372864648,102.32899083853982,-16.921150592405105
1,360,36.968798296536214,2.7125293340837917,30.13172585712499
1,240,36.32746172507853,1.4517552284142508,10.615686429941306
0,0,14.869051516809305,11.224115658492527,-0.4285734360958031
0,0,15.195197406994675,10.716794264775412,0.8302674833462476
0,0,55.21895562764592,25.431570322458146,-2.7853238128152356
1,120,237.4761904598375,4.400754987669134,7.502265911460142
0,0,135.5307189145797,107.84065836166766,-21.4248792208073
0,0,20.17970439893907,12.31960577517539,-2.361124898937362
1,120,147.95681951199472,3.6063847182308484,6.082218746480322
0,0,77.88844313122023,36.53733484574929,-5.490890864732094
0,0,21.173015893578242,14.99565026001775,-0.5238066917887494
0,0,25.259112106053113,17.266903008476255,-1.4025139582716264
0,0,10.27050008304292,6.907868565955448,0.31522352097577766
1,360,39.158005325244716,1.1546324000079844,22.887511871503122
1,360,41.25923608825008,1.4999435509854098,26.061076641612345
0,0,107.38868999280159,62.59495667998849,-13.718525398900901
1,240,38.24223516330137,2.0014047989151296,11.225813766164862
0,0,38.75124884220571,26.919764171953315,-4.84550382568159
0,0,72.85129727047187,13.688708838900988,-1.3884000850181906
0,0,40.62351408434071,23.66589902780873,-3.2290656532570097
0,0,70.8106464779486,46.999087732605524,-8.197253123077104
1,0,61.762507978230275,3.398584822101909,1.8120768021146887
1,0,230.93393604137142,11.55025506674249,3.158373775114768
0,0,49.51743398112568,9.788787100607728,0.16560813772048277
0,0,7.325745350586696,6.799522437439772,4.083402856883097
0,0,10.664168777484512,8.260244255974174,-0.5050797885751876
1,240,49.93115811675411,1.2416515849263194,11.88557697168855
0,0,131.85965212357453,89.3864696699925,-18.647210677149147
0,0,58.72929209395734,33.04866938980586,-5.195298896222553
0,0,198.7594416093187,94.05953405863157,-16.07666634602348
1,360,61.48384232012962,1.9586265799820788,17.371085775168112
1,240,99.9975070780509,1.644370010324629,6.206803862479077
0,0,14.467959238949208,3.450825285089436,4.87295540895623
1,240,23.655412183410228,1.3934958589280848,12.891267463607946
0,0,15.641902071284903,11.83243105407752,-1.6204754605028455
0,0,14.113570456176713,4.5644097201720975,2.630664797276154
0,0,222.5773269497854,151.56007630287726,-27.637485646367416
0,0,112.390214419098,71.58244650747956,-13.646007568715554
1,120,143.2816018385754,4.073850921617485,4.648615601762103
0,0,17.871646498303967,14.349059004172641,4.361075618760566
0,0,10.838382153389553,9.238621623835536,1.273401469659703
0,0,38.57484037997038,27.163654437020654,-3.5174299863777776
0,0,28.43233920032769,3.1656713236810554,1.4433508225226035
0,0,223.4304323607621,180.047020551859,-31.92981842980113
1,360,50.67909793439941,2.7660386500103193,30.814820669053475
0,0,195.16929518675067,118.20753310021128,-23.15393277896409
1,120,35.85906265857678,2.258073055869767,4.630846276969876
0,0,112.65925037686529,39.04000241969168,-7.61125259968648
0,0,86.1571605249182,52.40629687148993,-7.693404501467242
0,0,32.84042553024956,11.986872910431854,1.0493697529141741
1,120,416.1392453523684,8.270252080376327,8.079768967207613
1,360,44.989128986789986,1.6223234923888061,31.487457059267328
0,0,14.124504523135993,6.381371202936196,0.4256781101833411
0,0,45.015477376476476,30.41708283511545,-4.528532878069868
0,0,183.7162098083581,99.62243893769066,-19.326545952927823
1,240,57.32141078553904,1.453449204322682,6.270886675787892
0,0,99.95496579020934,81.86667762253752,-17.60930391642885
0,0,74.59549742569921,53.34661956983252,-9.38305162589431
0,0,97.13128321364837,54.779687614695106,-8.381470394417732
0,0,27.18648431029058,18.81209221746874,0.4627488852419077
0,0,49.8437922100641,28.856572292924763,-3.9713471383922325
1,120,318.54166256014895,5.804490604284684,8.250792473256169
0,0,68.83126690587403,47.50575259838973,-9.442275769561007
1,360,35.94893250796517,1.5455474111962213,31.761291180690606
0,0,16.80133600804386,7.7848546339294495,-1.5447268439916257
1,240,15.953477478462995,2.871578509048831,23.99312358999549
0,0,87.4877284660552,22.631363162235775,-3.335590007552696
0,0,13.718778480539306,9.656025459050683,3.5097384415898034
1,360,58.877837299557974,4.174844571270806,30.063030013856064
0,0,61.70595784797934,26.392045328852884,-3.729462829165655
0,0,14.843755628734282,10.380586451219614,1.3729146845575144
0,0,40.05880698392072,26.747328378347724,-3.3439334299715426
0,0,109.35113394069306,77.78575071048435,-14.945787047361456
0,0,37.703725701245354,22.63298757576934,-2.382341506046373
1,120,289.509693428639,2.518923684572957,9.705454016474647
1,120,71.2957715875265,1.42260639200467,4.913681635553601
0,0,86.11359706957273,69.31412277527109,-14.835111798778549
0,0,17.141460406531017,13.225012740124779,-0.8565443762768012
0,0,164.173058384033,101.95782995684785,-16.96531161116593
0,0,75.21939464294492,45.66591618905344,-7.252081587385419
0,0,94.33401521028134,53.44894776043959,-9.240380767885839
0,0,115.6572823732077,18.882394242902333,-0.9216014215447075
0,0,139.56057385317172,102.82164038270051,-20.034775116723857
0,0,14.511146735203754,10.375156711619992,-0.4193723564822136
0,0,105.10527074124396,31.299636710795134,-4.650619963404296
0,0,9.01177617766912,7.4246920039718995,3.84132703197227
0,0,69.60140025968283,47.95620965642447,-8.946275127621561
1,120,123.95467928679885,1.8588832920035536,5.754801867307279
0,0,96.71712153149848,37.074431049196136,-6.763346051294718
0,0,139.26591017057677,61.21401075402252,-10.796837060675543
1,120,60.404157671412115,2.2415055875714436,3.915834959920204
0,120,20.602359631211172,3.343113847204177,5.709062925843483
0,0,107.96796481858271,87.32462819925792,-18.25560690005627
0,0,10.491915168772172,7.621759570356415,2.330401511424327
0,0,35.756503960066425,22.49771182670957,-1.9237946705340363
1,0,638.696261319091,21.65033854976941,3.502385904667804
1,120,32.58160757065961,2.2198480906130325,4.3821340172608245
1,240,64.35849722800845,1.6318408580213402,8.182346433053667
0,0,234.4010252624285,150.1155119748977,-25.81949803317623
1,240,71.86561894035812,4.698148757122819,18.201805872589304
0,0,101.39370699740502,56.50900473170348,-11.249072205376017
0,0,11.250726546730823,9.88136599229695,13.250234470071405
0,0,96.1466711733768,77.88232512410002,-15.6494573051951
0,0,174.33197675038377,136.0137653524212,-25.005165016912997
0,0,18.197763892812517,4.306338240425239,4.83991479003609
0,0,187.35384657438004,100.270220678736,-19.33222480930472
1,0,228.61438059474835,9.32981701674769,3.2672962388482034
1,120,105.71620334475334,2.3789833820370827,3.4241892181055533
0,0,189.29587658708598,121.00554807703536,-21.408871007633415
0,0,47.35853899882737,26.90133912408517,-4.078196236674273
1,360,37.209842307515444,2.1183324589873034,36.612400116658236
1,360,18.834951126039506,2.463012265372596,29.754648128345167
0,0,10.935081773060192,9.982111330688094,0.45016713746259995
0,0,9.449973503606417,7.07907160861406,1.5411070891865108
1,120,134.7266187140051,1.766946663557708,6.350199149380202
0,0,191.53221730368048,68.2849969252826,-14.274582861395153
0,0,139.12971921969938,68.18187413863657,-12.9074814563457
0,0,22.74679719399409,13.106189637417982,-1.7036265745493324
1,120,224.78550290710018,3.8751762002126613,6.571566300083774
0,0,78.59459174077502,39.49512279845157,-6.292404820302906
0,0,84.35467476080024,55.15356477504511,-9.817059473514092
0,0,12.017851308596974,8.250241362575807,3.457029994572551
1,120,398.66991736524307,5.570169656496933,10.340878076558937
0,0,190.9560825176415,97.01016782926668,-19.004662211676255
0,0,88.88004561963916,46.10648024463137,-8.214897546336118
0,0,28.69699601601898,6.21776120168188,-0.5267626947415351
0,0,26.420998509449092,5.648403201523407,-0.5613770729801928
0,0,120.46259476109638,77.51913274452934,-14.56982094222726
1,120,792.441078583807,31.31565824653122,2.5034151152354553
0,0,37.76069499371011,23.649708429085628,-2.722215231465512
0,0,29.99161712045909,19.23447213993502,-1.8828186408702265
1,0,81.02205571942696,3.017522132589229,3.174361171366442
0,0,147.47684200855147,40.948850340327354,-8.128498992426003
0,0,18.742998334597342,11.42636711871638,-2.6697232804391717
1,360,34.26383790174849,1.3157533890467052,35.568123377743916
1,240,58.81018304750224,1.3603897158714142,6.735045753526066
0,0,11.535085824902582,7.826786481283759,0.7713222864370692
1,120,132.59334777967288,1.9481224852701247,6.763623224325954
1,120,383.59349085843684,7.551324407820549,6.264666579433722
0,0,246.629751933194,157.75970620363094,-25.789375946748912
0,0,120.2704713927042,82.2414677230174,-15.79377686344202
1,120,108.82097463115979,1.6984173339858755,5.401613638447273
0,0,34.39709104026761,18.615811498402955,-3.333966287620882
0,0,7.497830742884277,6.6484040776385,14.519642059223557
1,360,33.6130003201108,1.220708026873489,23.80775306116483
1,360,45.2121637300209,1.370685123458772,23.125823996879703
0,0,269.0287217038065,30.2734131087504,-4.066147402103354
0,0,16.3873489768164,12.206048984514098,1.7298083255695929
0,0,174.3026059805239,73.14153410286288,-11.73135449558388
1,120,211.9336364525631,4.204760619037605,5.763012061424021
1,120,116.0530671014568,6.714530247292831,1.5971129366806736
1,360,32.39158369019806,1.6265176633249945,32.71687950425252
0,0,10.014428739011965,8.875523637765944,-0.34214990187905414
0,120,11.42430566402284,3.119018040199806,18.248843789998546
0,0,34.37137874762491,26.641303343757933,-4.043531897822334
0,0,24.121939727395862,16.725328044731747,-2.1362688320726164
1,240,57.30224330641042,1.06138509314458,7.955292099204314
1,240,45.08386700083716,1.4551519855950201,5.964644769879442
0,0,32.72743557559343,20.147519343039246,-2.8151752792539213
0,0,63.47522684508254,24.682542393922635,-3.780863973468584
