event,charge_mode,duration_minutes,km_driven,charge
1,360,97.32234764592143,4.42483906681304,24.35434715082573
0,0,37.64998469319934,19.50720877716173,-3.705515041863663
0,0,81.90900296387764,29.300018872431295,-5.906575657429059
0,0,14.338277252186016,9.65181579067402,-0.4859115666109375
0,0,36.44725019669395,21.87239714778025,-2.365629680902032
0,0,58.14548369791618,17.375187851659142,-2.9898708903790236
0,0,20.479831897759798,13.81600481497367,-0.44540183600447847
0,0,89.14172785435692,58.906881430861276,-11.006334402339142
0,0,26.386513225208294,13.473614227096924,-2.1088071483028017
0,0,145.25089945634903,63.79254252567128,-11.558336728388305
0,0,30.217595191340582,13.058009503835256,-0.29165637538416433
0,0,53.995877056323984,9.233659625166656,-1.7732300356262982
0,0,154.17584838754152,72.04044941016805,-15.974617630001369
0,0,12.675423981332658,7.793598008074557,6.037495670820022
0,0,10.225160703581004,8.460665609363591,0.09194121342954986
1,360,44.122205930203194,1.5394215195261123,30.624012760143472
1,120,110.28183583728848,2.272505751742474,4.34193237710295
0,0,89.41610996878121,61.67775052740371,-12.584985697581374
0,0,14.402342887393576,10.59994215472556,-0.8603663631932221
1,240,64.74631052047184,3.3368659131903162,15.422946600981163
1,360,87.96933849601544,4.277116759763425,29.837707647933968
1,240,78.05242380150185,1.6904520017955915,10.833306534648386
0,0,17.542696081990584,11.238522642702627,-1.4111071837568971
0,0,13.983202734739153,9.706042039329857,-0.49450479209620823
0,0,37.201209036655285,15.380750384989074,-2.070195921001229
0,0,13.92060049041845,9.833620491476674,-0.21952157656734528
0,0,53.635121787821355,33.72564830870863,-5.047856799645217
0,0,74.79398911825228,37.37611549637443,-7.026805018692173
1,0,100.52548968556151,6.934023314475728,0.3103690147181055
0,0,56.18918746249412,34.651764080709086,-5.129113573771264
1,240,183.5623257998235,3.600110015910711,6.391957895318825
1,240,99.15045378114397,1.8564294131899473,6.276723740773534
0,0,26.093463684822744,16.843631278753474,-1.7044425978996713
0,0,21.95509169361948,15.337605510702936,-0.3906116967669533
0,0,22.22475271784598,14.81106588193693,-1.0267102251306
0,0,24.85299723535018,3.440464541701888,2.3452231600326456
0,0,123.08277775970753,92.09456004402348,-18.826548461925462
1,360,61.947998288431776,1.7656020844891072,20.058458837079797
1,120,72.89088971537058,2.432401474393534,4.85416189159163
0,0,56.31113792868611,36.162474302358156,-5.702907053982216
0,0,270.0860694187611,70.85089405636847,-11.509625130433975
1,120,684.8972912181677,14.597022278368804,8.173728227261748
0,0,183.79448283649737,113.86291864731137,-22.785127695067622
