event,charge_mode,duration_minutes,km_driven,charge
0,0,233.6796544461612,119.19676572069721,-19.372480573460315
0,0,279.466684444995,21.22175119796324,-0.630439294079892
0,0,224.97487598307183,49.53933800856127,-9.674130485670304
0,0,108.00410101364814,64.07267425972165,-12.919813401058583
0,0,122.54149226720031,83.47557117389535,-16.80782743131801
0,0,102.75914629324294,63.60219450859148,-12.914138708066126
0,0,136.4631709972609,94.55671449084426,-18.878549133587818
0,0,129.00015691576235,95.17711929885903,-18.765867133704567
0,0,164.80364013553074,112.91392301773493,-20.885866654212627
0,0,315.7188918452461,70.5501873567984,-11.394907235559295
0,0,155.79097599580336,82.65651172070547,-13.817197610141733
1,0,297.760600105111,13.654969502125764,2.8752219993135526
0,0,218.28612069401285,109.0144401387788,-21.052635181362945
0,0,210.57037385874784,88.66105420531002,-17.91562076325723
0,0,169.90216752257356,102.87959517464914,-20.627899190892244
0,0,155.75506041242943,107.61099192924117,-21.375305802273772
0,0,174.71898848703478,117.65438154843095,-22.793050615657968
0,0,158.88227526158306,55.21828208647432,-11.621083095291702
0,0,104.00449193795886,68.7267923229493,-13.287448573927257
0,0,183.08693701956318,94.61270815214351,-15.43550514218012
0,0,248.69714821644845,131.5364139129832,-21.594058347548696
0,0,187.54892613943815,88.09556105547762,-16.55246208327297
0,0,250.8694674201737,74.69741513692581,-14.719140725187273
0,0,181.24559418285148,72.06100183395614,-15.010273708961002
0,0,99.36520455535957,67.55467299854381,-13.306283725136268
0,0,128.0397165631546,43.59683600475818,-8.316013664243542
1,0,387.9533955949381,14.534442204867107,3.8163467253290264
0,0,154.47557143159452,103.63918390444016,-20.248456659750197
0,0,194.76973799857717,99.25800676288188,-18.90247194058317
0,0,254.62463138797332,111.8612466936553,-18.332592041746324
0,0,198.0443361650896,98.65908422508377,-16.807411092873956
0,0,190.577306950806,132.6627115324748,-23.963686072342718
0,0,204.73466515088117,135.06198581899193,-25.366463518663174
0,0,67.15730951321588,41.91831667991482,-7.78668512985756
0,0,146.07086899126452,93.14113319427189,-18.49234110272989
0,0,154.79745859691883,62.32904314314605,-13.073450613683441
0,0,154.32633497602723,98.70429166781149,-19.801238393300572
0,0,195.3783174107107,141.39243665909754,-26.056382117689708
0,0,218.90265683448598,48.248711165691425,-10.18901623943205
1,240,111.54080057709216,4.091919176140119,14.72507177428875
0,0,237.5760834337424,139.11130358790624,-23.03794921521949
0,0,206.37979594918517,139.36882032972696,-25.14722802079315
0,0,101.90056235859431,65.89090160160103,-13.201445541539002
0,0,108.2879620770833,75.86633353544381,-15.096085225664993
0,0,124.06564696761636,80.30357759892905,-16.020714622527045
0,0,183.67451419866723,58.90167429086123,-12.439604476302115
0,0,217.80105441421935,163.55694365355814,-29.777232099276958
0,0,182.75316623779082,119.56871556299524,-23.511542522099937
1,240,63.5908347251443,2.0204249132761123,12.669708797220096
0,0,114.00289323758436,72.80295165876863,-13.626851836904628
0,0,228.96875650850552,77.56734950842593,-12.765722379529713
0,0,191.3514333762307,116.81412723210232,-21.381147030643852
0,0,184.99191897554556,116.50094368409059,-22.367407007379235
0,0,138.34181191727984,94.30726768893705,-18.96488107334688
0,0,166.17888929791673,110.24897188255717,-21.871206522986647
0,0,178.65312736641403,135.91743326242025,-25.906654323054518
0,0,253.7271241972235,135.66844856601088,-25.943375373820096
1,240,91.18493038877838,1.8444030471657487,3.5242270194428897
0,0,121.88612846902562,80.59700331919169,-17.32616463078096
0,0,215.6508699168732,120.3965944686744,-19.035467093151823
0,0,222.39438102775904,102.73621849079491,-17.198731759824874
0,0,221.06693106519504,111.49557472360841,-20.567792409724156
0,0,119.70466858754982,82.0672032314356,-16.198578569211406
0,0,213.28742745109054,117.23781034842685,-22.692109359897046
0,0,249.04956803987443,175.10676338310907,-31.446828364238378
0,0,183.8777563963103,131.48080346112116,-25.772793186522236
1,240,78.40089467565022,1.6133645629352547,4.626591298071645
0,0,133.48504552921358,93.88502724343505,-20.103137889237544
0,0,138.29271846220115,93.9249204729376,-17.39599707800216
0,0,444.20234676465583,72.22993520601408,-10.454352893212175
0,0,230.93058274366084,63.63305413915456,-10.166038520704703
0,0,194.96674423907425,118.70815114649326,-21.703971696778986
0,0,209.0785387711345,120.73239864434869,-23.057658677161008
0,0,228.9786840346224,160.80846413192936,-29.46111880885998
0,0,209.2560282306581,139.22011252634886,-26.898564012475717
1,240,68.73150629898403,1.71934063970172,8.39293874482513
0,0,131.99071017576338,99.42701339556753,-21.067552587813402
0,0,145.65057430409132,101.72581918433474,-19.680108886387465
0,0,329.8951932358969,171.93446549476616,-28.938460016347754
0,0,351.78813861602475,180.73648195463636,-27.73481724781839
0,0,230.54152667200205,102.22471278814918,-16.87686467211107
0,0,168.7850487466724,75.62820268280078,-14.48776479828863
0,0,252.78578881709845,175.8846109154977,-30.759807480782463
0,0,241.1641561064105,140.14894457700737,-26.77615218315492
1,240,82.81164305331602,1.692799159598645,4.396189603132086
0,0,201.81510473320034,131.8894963259304,-26.278906689267757
0,0,184.36785262266972,73.79102338007706,-15.362454398786383
0,0,294.90750263635186,178.12049146049804,-30.940144477824504
0,0,284.9209408308361,189.4004753919078,-32.28611670683821
0,0,130.55746955340874,45.52451754214729,-9.447375915500672
0,0,278.6122112415311,44.02262113755458,-5.966124545082124
0,0,277.86866159654636,189.02197717657938,-31.81035844004868
0,0,265.0187365248944,149.42972487437146,-27.655821191443565
1,240,95.87837058791447,1.8136048780427454,3.3379072389597866
