event,charge_mode,duration_minutes,km_driven,charge
1,360,89.0205899745619,4.192548988156803,23.95313011905965
0,0,40.58791103419638,17.357825082892735,-3.3527931120610077
0,0,93.85971478103234,37.63042849459122,-6.82351111984498
0,0,13.397886825472831,10.352473389766415,-0.4860781019885536
0,0,42.13397615243853,28.660431050823266,-3.370554110084356
0,0,63.636243964975186,25.781891373284108,-3.6148282019798046
0,0,18.858975739242343,13.914376931684595,-0.040379470859733146
0,0,82.68904178263415,62.95250235579288,-11.678808420559804
0,0,21.74159840604534,13.126337718895453,-2.4578819533355443
0,0,161.42944314403536,83.26098515991055,-14.071214021628037
0,0,31.489976798848133,9.968993451753981,2.020712323199106
0,0,69.75140150244728,8.326147121599822,-0.4112204497476313
0,0,173.19501762969495,80.65920722754727,-16.59963739236875
0,0,12.856287880520624,6.675591519237794,11.148199953424296
0,0,9.76533607815502,7.427208929191081,3.77639488823759
1,360,40.38667272608429,1.3929683295764157,32.137269775978126
1,120,106.8192176798455,1.9944991042174156,5.683849469671571
0,0,98.62341980390674,73.34577346204237,-15.418618454889284
0,0,13.995111170002495,11.261651163755342,-0.24233692330150802
1,240,66.0857029292683,3.0597766084770908,18.586019642300215
1,360,85.9151274381888,3.673493918711758,31.445073805662616
1,240,71.12957009288392,1.5547358084331895,9.837091905715681
0,0,14.965624284757343,10.048268495223377,-1.3448677373078937
0,0,13.340502047655775,10.297367309148989,-0.14535504614354977
0,0,47.22721988947028,23.32303224585189,-2.8437194429782693
0,0,12.889145234321333,10.120625340378309,0.13051913365559642
0,0,57.312417182249455,41.370780837019815,-6.439076690758725
0,0,79.93939648973593,45.2812189975345,-8.042146235744738
1,0,112.27540074112558,5.6003660670505315,1.9332479428722138
0,0,50.820929190855814,32.87263255457685,-4.59383139963532
1,240,180.1286518963035,3.5844192096429697,7.764217733690117
1,240,91.9054996492333,1.856134257391784,7.255560403051419
0,0,21.92841790168805,15.519734248897368,-1.5776592149163093
0,0,18.646046849912253,14.42180539862682,0.5738696159599641
0,0,22.280041684593918,16.280957254229538,-0.8786769279627151
0,0,22.745297034491983,3.154888275040527,2.0360752117846914
0,0,108.2982352281835,88.86514140780122,-18.103139598459215
1,360,52.5932242449939,1.5467192290249665,19.861880477335205
1,240,72.96169136089152,1.9357685597085854,6.847090755589917
0,0,54.82907961586712,35.196403311093235,-5.5537038457865435
0,0,284.86672918451495,49.718725108649615,-6.348314909954922
1,120,629.2810249647398,15.743627180317322,6.923630415144828
0,0,187.71254647729032,130.2407151805029,-24.710205882838416
0,0,15.580169404714807,12.53124445775323,-1.9476591901472204
0,0,41.302685560888264,22.871638297097448,-4.2953833493995575
1,240,79.46849348053581,1.2871397426553928,8.810601145131344
1,120,510.12870922288676,5.786394524812104,12.177205398210702
0,0,38.48258424745242,24.36149459929826,-1.0950147102621202
