event,charge_mode,duration_minutes,km_driven,charge
1,360,88.79032284471177,3.911076373290666,22.56695624988808
0,0,44.19639396518844,11.528810131268795,-1.5680251433208952
0,0,94.81091885748987,22.61931460669453,-2.40220084982775
0,0,12.666389013350921,8.706388094552699,0.2604000746627264
0,0,49.32572242122426,31.09004087264372,-4.426921317414013
0,0,72.30534951755125,16.924068630258596,-0.44503545817370593
0,0,17.715365176055222,11.789250958335753,0.21647636881502308
0,0,87.45821062173435,64.82816602979403,-12.743431619235054
0,0,24.609848221148024,11.604215745622893,-2.1253441113006346
0,0,203.96708353897057,91.92117467997416,-15.579724779200468
0,0,33.38671890815352,8.193562996179145,2.616534270484962
0,0,79.07433392508067,6.030648627516077,1.0094762032049118
0,0,163.20610263280335,54.40878596291657,-11.16954739917724
0,120,11.79997428286993,4.987771616821287,14.356920341749444
0,0,8.721042140828795,5.934863878935588,3.6936934197106837
1,360,38.71733714836277,1.168071410563785,27.86528761568978
1,120,108.3210979531445,1.7595813288640478,5.382553664478479
0,0,96.43126025539385,67.61937903910722,-14.792203958734326
0,0,12.677315726587151,9.224138561281281,0.6375277640558323
1,240,73.04957570505653,2.7146297655901703,13.24280699222949
1,360,80.24857642163063,3.3505181016063057,30.573602501337405
1,240,64.81122918755315,1.4200353137974613,9.464127600763106
0,0,14.405001258275984,8.408138443727251,-0.9669823119465946
0,0,13.936190383283467,9.459672183786305,0.08208231907434538
0,0,57.92884301687683,19.46089256301084,-1.3698813510266632
0,0,12.069530516542972,8.568727852946907,0.7052077415212779
0,0,66.51536625960661,46.55418721141067,-8.493582010632622
0,0,88.766754162338,45.788255801890145,-7.989641794565074
1,0,138.36046095893346,4.073566684470567,4.121231367909857
0,0,54.843753970212475,31.37632368170498,-4.768264717540674
1,240,169.6717018422011,3.607592109729778,8.147082566842286
1,240,81.7645684894617,1.6796036173548732,8.611724597175566
0,0,18.27522433455481,11.939559224657579,-1.0801264475027494
0,0,15.041193900460522,10.85185938953053,0.5347171486811106
0,0,23.959725789076902,16.070835911960152,-1.491052491784174
1,0,30.970123732168783,2.297543275690231,1.881980026871389
0,0,98.43161999932873,81.62110236303293,-18.004821274895832
1,360,49.55249653262587,1.3520951511246468,16.548151206650715
1,240,74.34983895350639,1.7356356700407602,5.595877156442938
0,0,61.18328462851049,35.236792458691035,-6.144184170835189
0,0,255.11368338565967,30.490304014791494,-2.0715198772533228
1,120,562.498865632896,9.70815814438399,9.2098530594415
0,0,174.88732991508476,117.63963925596326,-22.63953414118189
0,0,14.075182183427373,10.327611973096797,-0.7169627495232191
0,0,46.58833578464961,22.210314610792235,-3.6774788110410555
1,240,77.4560295084614,1.169316929288432,8.055096751012968
1,120,431.02985798515897,4.186341558816915,11.56495473592247
0,0,28.10222689577248,16.62200097364307,-0.5055127805570123
0,0,52.346742155819534,33.5517191253844,-4.674601057781814
0,0,73.78522009776299,10.51785221252237,-1.00933225847578
0,0,170.3728499200822,96.63567077129763,-16.35696620348292
1,360,37.53681824919003,2.585130687467954,30.125997040134806
1,240,37.91889196081326,1.3800600183032907,10.62066583773219
0,0,14.904156352217031,11.055592968607211,-0.6953547842768018
0,0,15.20849661512976,10.54668590495772,0.6390598895299604
0,0,56.324499643467114,25.265175712921877,-2.9914946103108377
1,120,240.18791995669235,4.145914724261592,7.491349517457039
0,0,135.67717566283426,108.6302163236235,-21.841492448234504
0,0,20.610886273087107,12.257501895753782,-2.608787985767407
1,120,155.83581899895944,3.5709596825892658,5.793854413359554
0,0,76.67610834927368,32.979998822196954,-5.04057087687427
0,0,20.907257857860284,14.58762237629079,-0.7207264490574659
0,0,25.40481325926434,17.073621748571757,-1.6688872947774485
0,0,10.444839391455185,6.618521490254548,0.08025875668938909
1,360,39.72786738552243,1.1151949361412543,22.038356307779196
1,360,41.333431476958374,1.4360946245447108,25.348446780462652
0,0,107.87742578039683,59.79973124245016,-13.57315250439052
1,240,39.321666108573666,1.8952665273454972,10.984878708590742
0,0,39.83167989381274,27.470827795844023,-5.355734915638806
0,0,77.98525489516737,13.241158255384677,-1.477463204970249
0,0,39.7732435335996,22.525641032164387,-3.3171129074055727
0,0,69.41118885928353,45.71638712611021,-8.283081293318858
1,0,65.96097643262512,3.066951218988525,1.9281103264725772
1,0,239.4560333164642,10.021248003323759,3.6722353363041265
0,0,50.96568722908594,9.018728440916705,0.1812957702924365
0,0,7.313411778209552,6.623334854380678,4.080496814543608
0,0,10.773450617292909,8.124095014814824,-0.7051970250942503
1,240,51.63458555453329,1.2070719522734492,11.192515017409406
0,0,133.76938458464693,89.02239252745645,-18.88100553040774
0,0,60.19670546732317,33.40444553967949,-5.50628706039322
0,0,195.51164040959878,90.14409163370125,-15.815522220374966
1,360,62.48504068273942,1.8888569268503044,17.005457353599766
1,240,100.781788995007,1.5923526752585055,5.978109155160141
0,120,15.944147442343896,2.955156909966862,5.3468901133608
1,240,26.008599882400333,1.2687079146570377,13.31603259776972
0,0,16.097046051989857,11.886477673309654,-2.037704868827248
0,0,14.973578255450796,4.1421897031143695,2.644004281023655
0,0,223.38191249608127,151.39363942759425,-27.86510620050069
0,0,112.37480101558617,71.5319981121544,-13.940004960984375
1,120,150.5073406921576,4.026581262662745,4.363773491878035
0,0,17.84898600072682,14.041172763087358,4.565647676631002
0,0,10.888610839464029,9.07278914873109,1.1075072532418915
0,0,38.639060443361984,27.001494855309097,-3.86156701746404
0,0,29.901738078916896,2.9814028820572176,1.2289032167591927
0,0,224.5833196455762,180.04194866224856,-32.20754531567631
1,360,51.10480863859859,2.6913652897187292,30.634504488933644
0,0,196.1649157504274,114.19638975376486,-22.895769636575004
1,120,37.27495584825756,2.109207636477744,4.500474056598762
